plotID,year,srsa,amc,abp,sla,height,lnc,date,numeric_date
HEG02,2012,0.18426673792769172,0.26131146156799984,0.6357999383341778,0.012041670443203402,0.3860034013605443,24.274606384633394,2012-05-15,2012.3688524590164
SEG02,2012,0.1858672240256377,0.14974113099122777,0.6168124629656716,0.01832204333864639,0.907325581395349,24.245029190621292,2012-05-18,2012.377049180328
HEG03,2012,0.20066991133204248,0.14451256976318538,0.6449988638226184,0.011783621883691198,0.3899423076923078,21.05331836032984,2012-05-15,2012.3688524590164
SEG03,2012,0.174929379496991,0.24271334744444412,0.6177525312879172,0.016443381508258536,0.4445482866043613,26.64455994264658,2012-05-17,2012.3743169398906
AEG03,2012,0.15960326815328493,0.2715837018467021,0.6384765443194115,0.015752937947158853,0.40320503330866025,28.024411990326175,2012-05-27,2012.4016393442623
HEG04,2012,0.1754005503366092,0.16814571307468987,0.571780366354047,0.012955262588480202,0.4522849716446128,21.587615141729252,2012-05-17,2012.3743169398906
SEG04,2012,0.16941354057310942,0.2508433904313724,0.5741228223660148,0.013767773677061394,0.8498143564356435,22.002015560386468,2012-05-18,2012.377049180328
AEG04,2012,0.16771861040085193,0.16420346245641498,0.5744425507971018,0.015689759784383223,0.33227687983134224,24.52606831753699,2012-05-25,2012.396174863388
HEG05,2012,0.1821471956822996,0.16460962436005058,0.6383384903880782,0.012251145444276499,0.45937016574585626,21.863860798665613,2012-05-16,2012.3715846994535
SEG05,2012,0.14574024699824556,0.08264665344580743,0.5529543085896944,0.01830900034572952,0.9711014744145706,35.16148148769564,2012-05-17,2012.3743169398906
AEG05,2012,0.17937689806460086,0.12183919186274497,0.5881641713967637,0.015996203115960023,0.36391089108910885,25.174793115694303,2012-05-24,2012.3934426229507
HEG06,2012,0.18355149288114112,0.20059192264078524,0.6542161192469138,0.013953148474461692,0.37366993464052295,26.9642462081799,2012-05-16,2012.3715846994535
SEG06,2012,0.17502055709790806,0.27537102047576645,0.5911171198608146,0.015170495217306987,0.7920155393053017,20.891024143302136,2012-05-21,2012.3852459016393
AEG06,2012,0.16359020027026144,0.14417343537950908,0.5703625274038544,0.0160300803752198,0.6915462662337661,25.443435482338533,2012-05-29,2012.4071038251366
HEG07,2012,0.18257665171985993,0.20953858213742171,0.6511190602652439,0.01502461732201121,0.3734446002805049,27.455348566837856,2012-05-18,2012.377049180328
SEG07,2012,0.1872474769541429,0.11956961391333314,0.6050619594866518,0.018473702619784073,0.7911138613861387,23.185062189523588,2012-05-18,2012.377049180328
AEG07,2012,0.1589735715404706,0.3224476545503144,0.597642655539399,0.011649626591590974,0.26663948497854084,19.18835429390272,2012-06-01,2012.4153005464482
HEG08,2012,0.20031512536259005,0.17251900185438312,0.6531965787307996,0.015813523279916683,0.3938414006179199,24.908635032386474,2012-05-18,2012.377049180328
SEG08,2012,0.2172293731099489,0.11743440807142848,0.6591781509774177,0.02147014072108324,1.1087773722627734,23.696446434384583,2012-05-23,2012.3907103825136
AEG08,2012,0.1529231971772564,0.22640973740900086,0.590336763997608,0.010911196192556318,0.42322059635560466,22.757173436716933,2012-07-06,2012.5109289617487
HEG09,2012,0.15487517055625,0.28238134769577594,0.5925449566664255,0.013465601418430232,0.43740420819490633,21.503632526839176,2012-05-21,2012.3852459016393
SEG09,2012,0.19095776132351577,0.5009078950699586,0.610876183456597,0.017156000478625887,0.3328151618398637,28.272735319046966,2012-05-21,2012.3852459016393
AEG09,2012,0.16321700369887085,0.33196581058285335,0.6115090863317816,0.012740461287248872,0.24492115027829314,21.107978743174243,2012-06-01,2012.4153005464482
HEG10,2012,0.1842817863378888,0.14481388196851216,0.5997651619264827,0.014713103235306611,0.4336933411214956,22.66382770036851,2012-05-22,2012.3879781420765
SEG10,2012,0.18704534952517676,0.20283089084213413,0.6294855409962452,0.012778037895197238,0.7969497084548105,19.551587597834146,2012-05-19,2012.379781420765
AEG10,2012,0.1759875321454849,0.1310433905419298,0.6392285825840189,0.01335706191629413,0.3870881622516556,21.07308960878785,2012-06-02,2012.4180327868853
HEG11,2012,0.15939970707893997,0.08245547924274245,0.5917311631475239,0.013343593881048815,0.9195864611260056,23.629328278124408,2012-05-22,2012.3879781420765
SEG11,2012,0.2037378357836139,0.17132611597206165,0.632094626876082,0.013743795216346505,0.3646963443396226,20.537636766419702,2012-05-19,2012.379781420765
AEG11,2012,0.18535395227033705,0.14414918724695558,0.5895801759190027,0.015088789451132753,0.48225728155339803,23.34724392241615,2012-05-25,2012.396174863388
HEG12,2012,0.18721966900727893,0.1658981452595684,0.6269038886711021,0.013168020650883492,0.32178875379939215,24.864431519997108,2012-05-19,2012.379781420765
SEG12,2012,0.17892720577955595,0.18636857404219387,0.6100698104821161,0.016618749715434127,0.33585865257595776,21.420336627557166,2012-05-19,2012.379781420765
AEG12,2012,0.169323352493731,0.2439395373867974,0.6212817934857459,0.018638309204390423,0.4306016315431679,25.662776646015097,2012-05-25,2012.396174863388
HEG13,2012,0.20741559295583947,0.09556960735521863,0.6251165474093068,0.014751028957549886,0.3770966183574879,23.216071576436196,2012-05-16,2012.3715846994535
SEG13,2012,0.17160467014689737,0.1590967578881535,0.5990221729507074,0.013073533288784491,0.4988173164097916,23.157637256492468,2012-05-25,2012.396174863388
AEG13,2012,0.17579937398137474,0.1593683366666664,0.5758142129640466,0.017299384640153462,0.5120491345616974,25.209650922047363,2012-05-27,2012.4016393442623
HEG14,2012,0.15518930668527794,0.11471046805592079,0.5663164289568816,0.01389604653051853,0.9862913179916328,25.977027201441352,2012-05-22,2012.3879781420765
SEG14,2012,0.1784050477532815,0.15921889255462152,0.5806310166577355,0.01397012134386176,0.5335589060308554,23.974351904795533,2012-05-18,2012.377049180328
AEG14,2012,0.1832233944565317,0.24171671428876995,0.6551995282005091,0.017507202248834956,0.3942654639175258,26.70233815953238,2012-05-24,2012.3934426229507
HEG15,2012,0.1901929621191514,0.14051496802773306,0.6068639137118919,0.014772647531137979,0.4465517241379312,23.71923334827592,2012-05-15,2012.3688524590164
SEG15,2012,0.16883556509094041,0.2792737001093749,0.5912583034786382,0.013750228284989712,0.90834100204499,21.486150025299516,2012-05-16,2012.3715846994535
AEG15,2012,0.18047006454203524,0.17907065024647462,0.6399338943750732,0.017402535598648166,0.4565737410071942,26.306636411387444,2012-07-06,2012.5109289617487
HEG16,2012,0.17589000407687713,0.2761381869692583,0.6654433124848779,0.013941866667439812,0.433969512195122,29.332042212611857,2012-05-20,2012.3825136612022
SEG16,2012,0.1676354730678806,0.12272381900544631,0.5737340001297124,0.0171284277520038,0.8975995575221243,25.346269708100106,2012-05-17,2012.3743169398906
AEG16,2012,0.17438317747043242,0.2536279294187327,0.6501958151323841,0.016179894527292026,0.38026935146443513,27.38696639885257,2012-05-24,2012.3934426229507
HEG17,2012,0.18236714106673518,0.12826193306117611,0.6354461799580635,0.014795115676699305,0.49610014204545444,23.015192770502676,2012-05-19,2012.379781420765
SEG17,2012,0.18121183556697573,0.3681796718968255,0.584268176241885,0.015218063294631528,0.5686260709914321,21.034622002821557,2012-05-23,2012.3907103825136
AEG17,2012,0.1547997637408227,0.3881059023582089,0.6105827700236066,0.01554843199318171,0.32304170905391666,26.004489467125573,2012-05-29,2012.4071038251366
HEG18,2012,0.140686219818816,0.1804850852613713,0.5286640862155552,0.009964274371212313,0.4432811980033274,21.02473159078133,2012-05-22,2012.3879781420765
SEG18,2012,0.17930427836055232,0.13288236243240742,0.5685288317018622,0.014774810799791493,0.7367039473684215,24.72020952910242,2012-05-20,2012.3825136612022
AEG18,2012,0.16935151524479278,0.24840522249109395,0.6292065336665535,0.018788006891421703,0.4898704954954955,28.335246272666105,2012-05-24,2012.3934426229507
HEG19,2012,0.1667251281325973,0.1615866321969437,0.5959023118167214,0.015095104714740841,0.6723079847908744,25.326559152261186,2012-05-19,2012.379781420765
SEG19,2012,0.2108695464455942,0.13836522705154625,0.653071936132733,0.017763988545017272,0.38546744890234685,20.84140683507495,2012-05-19,2012.379781420765
AEG19,2012,0.19220955849593988,0.1277416082701752,0.6050571661401044,0.0163693362804104,0.4145980140935298,23.376252450991398,2012-05-24,2012.3934426229507
HEG20,2012,0.17042839604905788,0.2920377468824272,0.6260076924543785,0.014454793846938407,0.4151165803108808,28.046516123878252,2012-05-21,2012.3852459016393
SEG20,2012,0.20735374328280148,0.21460109823567913,0.668551191809033,0.015360583731311665,0.4329502551020408,24.33495318837352,2012-05-21,2012.3852459016393
AEG20,2012,0.16248050051289545,0.1361994166499997,0.625833344297173,0.01765933694143913,0.6111920849420849,24.815315807591872,2012-05-26,2012.3989071038252
HEG21,2012,0.1788792841149011,0.12106988627238498,0.5992511291346638,0.015305834843947042,0.7025008726003488,24.649139489052597,2012-05-23,2012.3907103825136
SEG21,2012,0.21617974634205078,0.1177593649627103,0.6587065434079116,0.014123553012335904,0.329618193069307,20.00362578977986,2012-05-21,2012.3852459016393
AEG21,2012,0.17592237482905748,0.2793858992300214,0.6454621958094794,0.01541473486246646,0.40752127659574466,28.300649682286238,2012-05-28,2012.4043715846994
HEG22,2012,0.18127265300130638,0.272648863689694,0.6498144781640336,0.014046701274617783,0.4239375,27.43816636952939,2012-05-17,2012.3743169398906
SEG22,2012,0.1729970479112819,0.253442055525956,0.6445550815303512,0.015138200346624192,0.4157577220077221,25.644582375342253,2012-05-17,2012.3743169398906
AEG22,2012,0.15049663435402189,0.18088245118348614,0.5613419889218156,0.01143324366603315,0.41144982078853065,20.799876164933238,2012-05-29,2012.4071038251366
HEG23,2012,0.19100837020725148,0.2416503268527335,0.6325277546177541,0.015123720745317617,0.3425952868852458,25.48546305418811,2012-05-20,2012.3825136612022
SEG23,2012,0.18834613833725472,0.16485031886141668,0.5959447153988695,0.013339445587785059,0.4845024691358026,20.421094184158274,2012-05-16,2012.3715846994535
AEG23,2012,0.18893119056024124,0.16257112018831146,0.6210523076410872,0.01510202484877093,0.35904761904761906,22.281075072756803,2012-05-25,2012.396174863388
HEG24,2012,0.167433973512852,0.28523645097723344,0.6219962382053512,0.01411943457283813,0.41067451820128476,27.694471897007716,2012-05-21,2012.3852459016393
SEG24,2012,0.1814833387790318,0.3044113608011204,0.6596149857278928,0.01030418954635174,0.4628290870488324,16.553900380723142,2012-05-20,2012.3825136612022
AEG24,2012,0.17130867502054972,0.23835712495682182,0.61387377323141,0.01625290843465727,0.3850769230769231,26.448133310336505,2012-05-22,2012.3879781420765
HEG25,2012,0.19162169750945351,0.11061064385324204,0.6424174873491442,0.013132166498355215,0.45452974504249277,21.61217720359148,2012-05-17,2012.3743169398906
SEG25,2012,0.20728938331098332,0.20125095083178543,0.625262517391079,0.017011185733998596,0.26449515151515157,22.215099982747038,2012-05-23,2012.3907103825136
AEG25,2012,0.16771566526141968,0.37049853307478126,0.5904702019824459,0.010824140306940113,0.24318130026809645,19.019966994414983,2012-06-02,2012.4180327868853
HEG26,2012,0.16417456040621278,0.11220637699667742,0.5690265466136414,0.013911987773856608,0.8883982371794871,25.30543326148831,2012-05-24,2012.3934426229507
SEG26,2012,0.195310860943495,0.08732785726190465,0.6242739609121626,0.02060148026032032,1.108174386920981,23.61930558572181,2012-05-16,2012.3715846994535
AEG26,2012,0.159774006354805,0.304115101187638,0.5781292690736727,0.011572510014967743,0.2757202572347268,19.04794826353372,2012-06-03,2012.4207650273224
HEG27,2012,0.15786764293634434,0.15457482372280684,0.5533485538488329,0.012282313398010437,0.5498466981132072,21.340855900348544,2012-05-18,2012.377049180328
SEG27,2012,0.18668558147750589,0.1047681645419131,0.6336633482726468,0.012710792063594689,0.38711963589076737,20.210608889543717,2012-05-23,2012.3907103825136
AEG27,2012,0.15229400627743278,0.21989523493371207,0.5611390690044751,0.010671617396987583,0.31825520833333326,19.59120796049719,2012-06-03,2012.4207650273224
HEG28,2012,0.20692317471502253,0.12033591966356091,0.6319651473869876,0.015279643255535848,0.47629839704069055,21.344131143507447,2012-05-18,2012.377049180328
SEG28,2012,0.22275074781446758,0.09599673192592592,0.6607855245116846,0.015304223688841056,0.3950657894736842,20.672453563966265,2012-05-20,2012.3825136612022
AEG28,2012,0.17356754538051208,0.30643250320614823,0.6280918779479783,0.013105265697922548,0.3335680824484698,24.411756111983845,2012-05-30,2012.4098360655737
HEG29,2012,0.19435474242362344,0.1034939687732856,0.633502412150041,0.013270256554699074,0.44483884297520704,20.83522555351495,2012-05-18,2012.377049180328
SEG29,2012,0.18039764623551893,0.393209909848276,0.6381445873564878,0.012986922846050922,0.39636254728877673,20.249688640621272,2012-05-20,2012.3825136612022
AEG29,2012,0.17206831966018843,0.22735800561484082,0.6134142196772208,0.012944859343399269,0.3919231805929918,22.47160108009924,2012-06-03,2012.4207650273224
HEG30,2012,0.19011893884701067,0.2058358832976014,0.6099717381091685,0.013118406403786085,0.38292942743009317,20.22208319163282,2012-05-16,2012.3715846994535
SEG30,2012,0.15857589232902097,0.09605332562269,0.5709277419327424,0.013926207174468927,1.0422315618221263,26.65458268857453,2012-05-24,2012.3934426229507
AEG30,2012,0.1799130086743501,0.20040557736714956,0.6276174787786503,0.014856368984214748,0.351907027818448,23.98674891218296,2012-05-28,2012.4043715846994
HEG31,2012,0.19886751557615606,0.10520002951745466,0.624732987288942,0.015369170445677338,0.5366202531645573,23.834375223264924,2012-05-17,2012.3743169398906
SEG31,2012,0.16434553291455894,0.10921589817931522,0.5811459197381466,0.013974511969670112,0.934133298208641,26.19968207830728,2012-05-24,2012.3934426229507
AEG31,2012,0.15504196740593504,0.30969943360517793,0.6199405470376472,0.013652774205982182,0.3772486033519553,25.79371857622503,2012-05-28,2012.4043715846994
HEG32,2012,0.18852787744079044,0.1459436603425923,0.5942273343015844,0.018671984630120403,0.455471124620061,21.261164043143687,2012-05-19,2012.379781420765
SEG32,2012,0.16389497525455593,0.10521192543319988,0.5973814013234008,0.013485802299780856,0.7659088200238382,22.58742580429686,2012-05-24,2012.3934426229507
AEG32,2012,0.18332424892751212,0.24005883280388923,0.6506424852822406,0.011900556752555403,0.3728995830437805,20.429052786050914,2012-05-31,2012.4125683060108
HEG33,2012,0.19321526056950653,0.19833685986853122,0.6338127553374104,0.01671803309544028,0.5116241007194247,24.595124196322725,2012-05-17,2012.3743169398906
SEG33,2012,0.18013727273916055,0.3335276631878643,0.6960149734862117,0.01668947613709859,0.43188693467336686,34.24528668200353,2012-05-25,2012.396174863388
AEG33,2012,0.18067656105157912,0.17169368502014873,0.6331514846348885,0.013701172398317642,0.389037339055794,21.641846105195576,2012-05-30,2012.4098360655737
HEG34,2012,0.20001011842320246,0.12048918178752156,0.6305631952829275,0.01299734717979478,0.4154026845637585,21.63506632277349,2012-05-16,2012.3715846994535
SEG34,2012,0.18137443872960488,0.33122715212820486,0.6772366143834687,0.01574832027160769,0.3671543624161073,31.72048281297347,2012-06-01,2012.4153005464482
AEG34,2012,0.17213428974612735,0.35156092951405593,0.6883833501313434,0.016157837762662622,0.35350296076980015,30.147143454502025,2012-05-31,2012.4125683060108
HEG35,2012,0.18747048487296705,0.19964842388902126,0.6379366376931709,0.015069842691189779,0.4669456838021341,26.001997313573828,2012-05-16,2012.3715846994535
SEG35,2012,0.18458952918470667,0.2780569818211006,0.674563586406223,0.016137515119538936,0.3592670682730924,30.5486619583696,2012-05-22,2012.3879781420765
AEG35,2012,0.18363054426451694,0.1462295665506073,0.5689560496189969,0.015853382040587286,0.5110641891891892,24.735339262652186,2012-05-26,2012.3989071038252
HEG36,2012,0.17902410355498685,0.2268260508293154,0.602944668303801,0.011139522536392507,0.33080670339761264,24.07503069599746,2012-05-15,2012.3688524590164
SEG36,2012,0.16382257650969592,0.217827641466955,0.6235909222705066,0.01371847181018787,0.20221004243281476,27.092454907136375,2012-05-22,2012.3879781420765
AEG36,2012,0.17298790516183155,0.15637722321332218,0.5685082346087778,0.015864453290843274,0.5620435510887773,24.456798543886524,2012-05-26,2012.3989071038252
HEG37,2012,0.20507419851740777,0.12038043959026201,0.6333920150252924,0.012845920278306963,0.3549057539682541,21.33986819118586,2012-05-14,2012.3661202185792
SEG37,2012,0.1829252071076468,0.2710120439898835,0.6506524329858143,0.01317181212332617,0.31697214484679664,24.712305897986234,2012-05-24,2012.3934426229507
AEG37,2012,0.1715066208506453,0.17569457794066293,0.5754056088550169,0.01731240624753119,0.4800708699902247,24.900093224079203,2012-05-23,2012.3907103825136
HEG38,2012,0.19272031478277424,0.13417318379849913,0.6186567770435978,0.01591501031799693,0.5021431670281993,25.550448795823026,2012-05-21,2012.3852459016393
SEG38,2012,0.18909834194840722,0.12144660523597728,0.600159827175117,0.017141332575032826,0.2779233361415333,25.86045370643619,2012-05-22,2012.3879781420765
AEG38,2012,0.19316945943321656,0.23196523854622855,0.6412259720294011,0.01591847846056334,0.3534828931572629,23.343962569367253,2012-05-25,2012.396174863388
HEG39,2012,0.19152587664454312,0.1369043930835942,0.6040726007443128,0.01854070116800659,0.5509100529100531,24.048865869137995,2012-05-21,2012.3852459016393
SEG39,2012,0.19735894559435258,0.15050163059034546,0.6247463864583541,0.013839426260074833,0.35680191972076786,26.02390060118297,2012-05-25,2012.396174863388
AEG39,2012,0.1886360972752212,0.1455466857174601,0.6008217305395911,0.016016438500666655,0.4522412698412699,23.514620838700573,2012-05-23,2012.3907103825136
HEG40,2012,0.18761355019952836,0.16136999690603337,0.6227954347711541,0.014247136939420797,0.49018750000000033,24.46632974941184,2012-05-15,2012.3688524590164
SEG40,2012,0.1823799805732572,0.29347044620178675,0.6503801047356128,0.013661798625740256,0.3321472868217055,25.634773425887655,2012-05-23,2012.3907103825136
AEG40,2012,0.17492078691115986,0.28699459769251157,0.6471376150864618,0.017770993409890502,0.40450709219858155,27.537038340204056,2012-05-22,2012.3879781420765
HEG41,2012,0.16566012154877433,0.24048003275953234,0.6034409621243239,0.01424816028324897,0.418410118406889,22.135915011075866,2012-05-21,2012.3852459016393
SEG41,2012,0.19675393098840316,0.20663849500603468,0.6346022770588021,0.01261573112191336,0.42996482412060305,24.307019403657378,2012-05-20,2012.3825136612022
AEG41,2012,0.18250597842632288,0.21329131893474407,0.6253590741296082,0.016510262391496337,0.4899055666003975,25.210231483275397,2012-05-23,2012.3907103825136
HEG42,2012,0.19059816421716017,0.1392440757947152,0.6346325420979934,0.017267006715416155,0.5285490331491711,24.14311896954495,2012-05-20,2012.3825136612022
SEG42,2012,0.17675585612568062,0.2616527033186896,0.6535609122465937,0.014987224494976213,0.3169011752136752,30.17497862740379,2012-05-22,2012.3879781420765
AEG42,2012,0.17931444351564874,0.20215964303156247,0.6219222040637018,0.015192861943317072,0.47994401378122314,25.686341240554796,2012-07-05,2012.5081967213114
HEG43,2012,0.16297034153413634,0.20425533218145134,0.6006625263597001,0.013794394092512164,0.4602430362116995,19.95621936645465,2012-05-22,2012.3879781420765
SEG43,2012,0.17316293781820874,0.20853185231162777,0.6149530548873834,0.014282260611464074,0.28165128205128204,27.068737591618792,2012-05-22,2012.3879781420765
AEG43,2012,0.19695494279290354,0.14335109869264046,0.6197031512413274,0.020413832427176114,0.42792635658914724,24.747315269564258,2012-05-28,2012.4043715846994
HEG44,2012,0.17271959543000254,0.1603495850657724,0.6303717028645646,0.014045125451616939,0.5993981481481478,23.280272456071955,2012-05-19,2012.379781420765
SEG44,2012,0.20453752855385807,0.18116538325919723,0.6564628779167878,0.013972847042633066,0.38249615975422424,22.97178401309494,2012-05-22,2012.3879781420765
AEG44,2012,0.16439161562058044,0.19755333967499977,0.607345176745693,0.017042639236760977,0.5225245441795232,25.965310029018422,2012-05-28,2012.4043715846994
HEG45,2012,0.18662484382449396,0.1572487340912051,0.6121282923054823,0.014450737713807378,0.4758573033707864,22.133769642274743,2012-05-20,2012.3825136612022
SEG45,2012,0.18328612786147183,0.23715270202164487,0.6509353877673527,0.013511985490555649,0.3170105017502918,26.3844159859844,2012-05-22,2012.3879781420765
AEG45,2012,0.18440956166177347,0.11915355312429356,0.599160858078086,0.017412902993632646,0.5851071428571428,25.891027177000808,2012-05-28,2012.4043715846994
HEG46,2012,0.18931585411330754,0.1756536728066341,0.6403591046315642,0.012290782499844702,0.32416746031746,17.04748796103371,2012-05-23,2012.3907103825136
SEG46,2012,0.1902198262758237,0.16296370579050556,0.6271118209225361,0.014211111109093875,0.32398044692737427,25.614730506309503,2012-05-25,2012.396174863388
AEG46,2012,0.1751288246125867,0.21128060150954447,0.6183681706253344,0.01493119889893763,0.4214619883040937,25.718064256963142,2012-06-02,2012.4180327868853
HEG47,2012,0.1875026558981816,0.2120480212185789,0.6422285100075844,0.01753654608799292,0.4783989010989013,26.41599625974737,2012-05-24,2012.3934426229507
SEG47,2012,0.20483992322510397,0.16011592718047438,0.6302976698235017,0.014081858889922676,0.4224631992149166,23.3583580959822,2012-06-01,2012.4153005464482
AEG47,2012,0.1610070724758966,0.28615547667278995,0.5811458021307621,0.010910919025292095,0.30350615050651236,19.646145471268667,2012-06-04,2012.4234972677596
HEG48,2012,0.17949047742631344,0.14196230917445862,0.6134011165880583,0.014578451654253874,0.7327606635071093,25.704024980470354,2012-05-24,2012.3934426229507
SEG48,2012,0.18756280011400714,0.25542031826786366,0.6703081581440167,0.014156179575227117,0.28838741721854305,27.694313443191714,2012-05-21,2012.3852459016393
AEG48,2012,0.17051910941957163,0.2383296777466474,0.605895523405051,0.011177819970378566,0.2967762557077625,19.088869824382858,2012-06-02,2012.4180327868853
HEG49,2012,0.14912928635144254,0.08683814674384753,0.5598788301717585,0.015820054881884243,1.0675872093023264,27.144578582708377,2012-05-22,2012.3879781420765
SEG49,2012,0.20184400771536723,0.11052743815705104,0.6216878887664377,0.015649344858106314,0.3660026138909635,24.158689213837402,2012-05-22,2012.3879781420765
AEG49,2012,0.19469574870318304,0.30696600662708645,0.6298996624802834,0.014669961098239778,0.24835310965630114,22.383017242137477,2012-05-30,2012.4098360655737
HEG50,2012,0.18975043141232661,0.152637044987562,0.6135901940936033,0.014792833375649087,0.46641959798994953,23.435264712366042,2012-05-18,2012.377049180328
SEG50,2012,0.19574123474794924,0.25109722016966046,0.6712283209260804,0.01732601627791118,0.3444294167371091,30.075298322703503,2012-05-23,2012.3907103825136
AEG50,2012,0.1787869528300379,0.17983951426605477,0.5904448176399884,0.01630748469031316,0.44590728476821184,22.496983205218722,2012-05-28,2012.4043715846994
HEG01,2013,0.19386534307376244,0.11439809454907802,0.6137776390965446,0.014168595709053747,0.4534298584298585,22.269209644284583,2013-05-19,2013.3780821917808
SEG01,2013,0.20291234683407716,0.17442323573863627,0.6159845839664716,0.01417702757543296,0.43606448763250893,22.485283322349865,2013-05-18,2013.3753424657534
AEG01,2013,0.17967227713353742,0.1367822921673124,0.6044140954083693,0.015608499932762386,0.5346021505376345,26.67680021071044,2013-05-24,2013.3917808219178
HEG02,2013,0.17721861339643086,0.29723041011770523,0.6214119424234056,0.011149944413655707,0.37662005277044824,22.962848049372667,2013-05-17,2013.372602739726
SEG02,2013,0.20667195440928843,0.12500373925296426,0.6389487482974855,0.01926604091236975,0.9366430957683741,23.893098405492925,2013-05-18,2013.3753424657534
AEG02,2013,0.16398120021195625,0.10413030147117762,0.5809095565416338,0.014594835783340967,0.731181204569055,27.470811416761574,2013-05-22,2013.386301369863
HEG03,2013,0.2129785508947418,0.12554475428966774,0.65372920050419,0.014676284401728497,0.5479113018597997,20.5081535156334,2013-05-18,2013.3753424657534
SEG03,2013,0.18066466708041892,0.23800823690804573,0.6247323586346634,0.01730161837716007,0.583809963099631,23.148339364603967,2013-05-18,2013.3753424657534
AEG03,2013,0.17890832870888113,0.2666075597669615,0.6253688843716998,0.015780207863404474,0.32830498866213154,25.137975594801485,2013-05-25,2013.3945205479451
HEG04,2013,0.1781645608458423,0.1629334156131384,0.5769826715658114,0.012915629179806666,0.4376485148514853,21.081142621858692,2013-05-20,2013.3808219178081
SEG04,2013,0.17314845230041176,0.19592028168296063,0.5728657337500138,0.014601574994796742,0.6296411012782694,22.1932593213827,2013-05-18,2013.3753424657534
AEG04,2013,0.16287001326692127,0.16222237660919508,0.5683303556589013,0.014835881625159933,0.2494281609195403,22.88511547969332,2013-05-22,2013.386301369863
HEG05,2013,0.1805887151115667,0.2138641370248866,0.6344087151742862,0.01345659197619728,0.46198924731182794,24.990361881928226,2013-05-18,2013.3753424657534
SEG05,2013,0.18486481626106144,0.09118650031249978,0.5931412333995937,0.016633801102722643,0.7958781250000001,29.65076867624366,2013-05-18,2013.3753424657534
AEG05,2013,0.1742061448825965,0.16849046020332553,0.5849090103322713,0.01597971327555779,0.3926136363636363,23.844368102809707,2013-05-23,2013.3890410958904
HEG06,2013,0.17427992926451044,0.21055140539809764,0.6416921139201341,0.014259029893355639,0.3966164874551973,27.8529692888304,2013-05-21,2013.3835616438357
SEG06,2013,0.18406432355182234,0.369193803620462,0.5998120859541033,0.016575949054529276,0.672545582047686,25.33683906881519,2013-05-16,2013.3698630136987
AEG06,2013,0.17908181147356836,0.1629013724939698,0.5981685303833066,0.0170001135022503,0.4540869140624999,26.29315063870526,2013-05-23,2013.3890410958904
HEG07,2013,0.1633591047699689,0.38444104443580795,0.7033494711536223,0.016381307707012127,0.385850435624395,34.6632586377486,2013-05-20,2013.3808219178081
SEG07,2013,0.1725703833365314,0.1183800509661014,0.5785490377155349,0.01739353661381112,0.40037234042553194,23.05373635880499,2013-05-17,2013.372602739726
AEG07,2013,0.16183348229060082,0.35449334135416655,0.606278498711934,0.012461880933771916,0.2803483333333333,20.712906897106247,2013-06-07,2013.4301369863015
HEG08,2013,0.19513016990298357,0.15268095179745778,0.6342787265384587,0.014198922645161344,0.4191785323110624,23.51413002955875,2013-05-20,2013.3808219178081
SEG08,2013,0.16504071680634178,0.13188974592948693,0.5915822665712289,0.018944132029518668,0.9586875612144957,25.504377714282708,2013-05-17,2013.372602739726
AEG08,2013,0.15352344488525804,0.1979674406798942,0.5677890562291401,0.010157697089532508,0.41663184079602017,21.071349706882543,2013-05-22,2013.386301369863
HEG09,2013,0.16522711843327553,0.25968118223537207,0.6324917381320933,0.014627532969982036,0.48020737786640105,24.46728669791149,2013-05-24,2013.3917808219178
SEG09,2013,0.2120691085168746,0.3434121065383195,0.6249896206496705,0.016454600225364786,0.34956011730205266,24.46992847905444,2013-05-16,2013.3698630136987
AEG09,2013,0.1500671992081863,0.26143297948352234,0.5640224771522839,0.011600601995818702,0.3142441146366429,19.655676376983898,2013-06-07,2013.4301369863015
HEG10,2013,0.16086882123076957,0.1632159215351679,0.5892108234148401,0.015265329686489549,0.6156988352745422,24.088336879253472,2013-05-25,2013.3945205479451
SEG10,2013,0.1695028710533281,0.3298488947858881,0.5905085868782406,0.016140857913176966,0.9367102510460251,25.520241620596217,2013-05-18,2013.3753424657534
AEG10,2013,0.1604957025985534,0.15809895763354015,0.6011764230873189,0.012523524956617297,0.3781889352818371,21.026593008954418,2013-06-07,2013.4301369863015
HEG11,2013,0.14762412256359092,0.10084791904389279,0.5652320278198244,0.014071399036744625,1.0632641196013284,26.359167840663616,2013-05-24,2013.3917808219178
SEG11,2013,0.1841484015147808,0.20429063362172264,0.5972913047462457,0.015219938878751985,0.5671860047846891,22.927724266301635,2013-05-18,2013.3753424657534
AEG11,2013,0.1786459858172124,0.16405486144003745,0.5789763225119434,0.015313053569409147,0.4593316135084428,23.238470466483545,2013-05-24,2013.3917808219178
HEG12,2013,0.18863971189127943,0.183882208975294,0.6371254809868208,0.013548206431709607,0.2546578341013826,26.513621830177875,2013-05-27,2013.4
SEG12,2013,0.18920146571944996,0.1617408147136149,0.5988993145024012,0.01387998931322806,0.4024055918663762,21.95276205581234,2013-05-20,2013.3808219178081
AEG12,2013,0.17907178496910528,0.19938442845878118,0.6137946262686718,0.01633098243531693,0.37775853154084815,25.435417824384533,2013-05-24,2013.3917808219178
