plotID,year,rsa,amc,abp,sla,maxheight,lnc,date,numeric_date
AEG05,2011,0.18536794259762768,0.12122865107220868,0.5794734807922334,0.013898567042471603,0.9680408738548275,23.0414948531954,2011-05-12,2011.358904109589
HEG06,2011,0.19485947363981776,0.10663438483898283,0.6079450813405471,0.013722500673769183,0.9274766355140186,23.675809712461813,2011-05-14,2011.3643835616438
SEG06,2011,0.22287612411940705,0.19658831456289305,0.6293830807271894,0.0162544061766943,0.7032208588957054,20.41251482529129,2011-05-19,2011.3780821917808
AEG06,2011,0.18428663253264987,0.1520758176103498,0.5861457420585594,0.014779747179251387,1.030083179297597,23.383817313880357,2011-05-14,2011.3643835616438
HEG07,2011,0.1977881515220571,0.1193791934210526,0.6213892899469481,0.01590285430234127,0.7423913043478261,23.162565784681902,2011-05-15,2011.3671232876711
SEG07,2011,0.22560418978083152,0.06370053945519712,0.6036072049267418,0.019236831849197413,1.1261235955056184,24.272111179208117,2011-05-15,2011.3671232876711
AEG07,2011,0.1524285093673782,0.3032861823666665,0.582186883951402,0.012808082085923949,0.643168168168168,19.717470460013754,2011-05-21,2011.3835616438357
HEG08,2011,0.2083801398499403,0.11256387711252197,0.6351882882174562,0.015925897800466892,0.8666666666666668,21.479310736262413,2011-05-15,2011.3671232876711
SEG08,2011,0.2285455050227039,0.06545709976984125,0.6075178817918343,0.02026376819816491,1.274904798172125,23.932079163478836,2011-05-24,2011.3917808219178
AEG08,2011,0.14591734765144485,0.2149807827739211,0.5814838450077305,0.011366126903156661,0.8284110535405873,22.770704309308385,2011-05-20,2011.3808219178081
HEG09,2011,0.1706965424124141,0.21526139812988487,0.599820071077422,0.013757565003590783,0.9282004830917878,22.304892886580426,2011-05-27,2011.4
SEG09,2011,0.21636422136232783,0.23284790789558224,0.6095023785370713,0.016908721812851243,0.7301516503122212,23.794612317622946,2011-05-20,2011.3808219178081
AEG09,2011,0.13784819988587127,0.17992916622557797,0.5254206977200843,0.008882616269694357,0.8166666666666674,18.9176150965132,2011-05-21,2011.3835616438357
HEG10,2011,0.186065240548781,0.13128564167924509,0.6094400365700572,0.015168608008202477,0.77646484375,23.301297530477086,2011-05-25,2011.3945205479451
SEG10,2011,0.22913833022700375,0.06972332670286575,0.6295444509484267,0.018235662760491135,1.2854493580599144,33.19495789529698,2011-05-23,2011.3890410958904
AEG10,2011,0.1476943727887893,0.17927661118199656,0.6075725401355134,0.014017890475463075,0.7665952890792292,21.235157156261327,2011-05-23,2011.3890410958904
HEG11,2011,0.16054228089795816,0.1187606410079964,0.5941105687604765,0.013089647322537212,1.0140066964285719,23.77464684216135,2011-05-25,2011.3945205479451
SEG11,2011,0.20021002674004454,0.15627846451791028,0.6255999275042137,0.013570900265984584,1.0370946822308689,19.816919787785427,2011-05-22,2011.386301369863
AEG11,2011,0.20579800423870911,0.10144736207917096,0.6181208191263297,0.014105040112678621,1.1488845014807505,23.70057308837375,2011-05-11,2011.3561643835617
HEG12,2011,0.18852084785148204,0.20365524681428981,0.6477653614884447,0.014203241889431686,0.6826633165829147,27.280610612486928,2011-05-24,2011.3917808219178
SEG12,2011,0.2176099512960811,0.07750022000653589,0.566603351663477,0.017681978772643,0.7282608695652174,23.76021868326853,2011-05-21,2011.3835616438357
AEG12,2011,0.1798610072218298,0.2900636660636702,0.6567232437017554,0.019697624406893037,0.871161825726141,27.598319247445005,2011-05-19,2011.3780821917808
HEG13,2011,0.19157792929791168,0.21482774028233131,0.6520960436260945,0.015246000595117222,0.8141186299081037,26.649293559903974,2011-05-23,2011.3890410958904
SEG13,2011,0.18789701452605645,0.1333783642692691,0.6087523738334756,0.015319425876034425,0.8807827926657266,20.977034664149375,2011-05-27,2011.4
AEG13,2011,0.18204722114980174,0.16071115344444417,0.5800740259643175,0.016725007622103733,1.0322108843537419,23.4699406390271,2011-05-12,2011.358904109589
HEG14,2011,0.17336372213295706,0.19279048019473055,0.5825969491504118,0.014900294087430868,1.0133638025594152,25.992854116506553,2011-05-23,2011.3890410958904
SEG14,2011,0.18867358391483952,0.12684140317054238,0.569475374806154,0.01591490037753328,1.0189021232522009,25.59980445603862,2011-05-21,2011.3835616438357
AEG14,2011,0.20931570165165936,0.12598264236363624,0.5909139975080355,0.01877392901776512,0.9114296998420223,25.653438266127274,2011-05-10,2011.3534246575343
HEG15,2011,0.1920066933842467,0.12178139255289411,0.6097707553761587,0.012963331422151865,0.8157524613220818,22.0947480747596,2011-05-18,2011.3753424657534
SEG15,2011,0.1849013343121551,0.10135796832658935,0.5648355528242283,0.01502664620587856,1.0555256064690028,25.134922009321887,2011-05-25,2011.3945205479451
AEG15,2011,0.20396702977159645,0.1163203772069463,0.6420405458690409,0.01717515766393202,0.8748337028824835,24.647077110611765,2011-05-11,2011.3561643835617
HEG16,2011,0.19511597854824614,0.15354620086387155,0.6294360346249542,0.01455018212397237,0.734748243559719,24.618127734714147,2011-05-19,2011.3780821917808
SEG16,2011,0.14494940148986205,0.09268229150179179,0.550403232499833,0.01882217431373264,1.3946927374301676,27.58918495338877,2011-05-24,2011.3917808219178
AEG16,2011,0.1760171495123338,0.24930773256589148,0.6146320387662607,0.016810327759819926,0.9529392338177015,27.359953044211196,2011-05-16,2011.3698630136987
HEG17,2011,0.182680866302735,0.16264411867166645,0.6327111015218657,0.014537428443278901,0.9277533039647576,22.336862448889388,2011-05-17,2011.372602739726
SEG17,2011,0.2250952274265892,0.17524813961441213,0.5680747690930745,0.017382861219868057,0.7394881170018279,24.28538331594827,2011-05-19,2011.3780821917808
AEG17,2011,0.1558926500007766,0.3407226094064435,0.6481801600567887,0.017818068273198734,0.7427445887445887,29.449753707399974,2011-05-10,2011.3534246575343
HEG18,2011,0.15084576873624583,0.31888002996410236,0.5620582526727611,0.01326653445923792,0.798699421965318,20.67491465210524,2011-05-25,2011.3945205479451
SEG18,2011,0.15796813878914784,0.13146076083107072,0.5641099125164797,0.01391790586776452,1.0992290748898685,26.399307616641487,2011-05-28,2011.4027397260274
AEG18,2011,0.1729634547057464,0.21920670314102542,0.6038802886724843,0.016972915261875096,0.9197841726618705,28.834132651231776,2011-05-10,2011.3534246575343
HEG19,2011,0.19477269527307986,0.1816073637017543,0.6338754200875454,0.014073546531522608,0.9108734402852051,20.782565227430787,2011-05-18,2011.3753424657534
SEG19,2011,0.22379473339708986,0.07867088687160484,0.6082108110610636,0.016692559089752333,0.8855907780979827,22.55078953094473,2011-05-29,2011.4054794520548
AEG19,2011,0.2036784501013482,0.10269847565116799,0.5682963407452158,0.016142111569719727,0.9702553191489363,24.788263880038667,2011-05-14,2011.3643835616438
HEG20,2011,0.1715969519367831,0.2573273815765197,0.6145422594579857,0.0135837444882248,0.8098765432098769,24.388548051874032,2011-05-27,2011.4
SEG20,2011,0.22309372967597713,0.091149492247765,0.6251447009276532,0.016876540324398257,0.8541564245810057,22.294704319389254,2011-05-31,2011.4109589041095
AEG20,2011,0.1615932268308572,0.17503537025925897,0.6035825252504565,0.01585396917137873,0.917016806722689,26.28626818671835,2011-05-16,2011.3698630136987
HEG21,2011,0.18461547973463893,0.132935855162097,0.6166974723270194,0.013945382708628691,0.9908550185873608,22.012028547695884,2011-05-20,2011.3808219178081
SEG21,2011,0.21442661376599378,0.10265061159006207,0.6476269041825212,0.014568986634887607,0.922625,19.47683021379,2011-05-19,2011.3780821917808
AEG21,2011,0.19923354972586121,0.1871071431274508,0.6292853136522134,0.015597120545992459,0.8836321195144723,27.516343396965826,2011-05-11,2011.3561643835617
HEG22,2011,0.17540282026287507,0.2974405529674267,0.62220076527321,0.014463581772537678,1.0088123515439433,24.06202403958294,2011-05-19,2011.3780821917808
SEG22,2011,0.18105907754936687,0.2213336983403953,0.6222766146147242,0.01606734967627097,0.9727025557368135,25.297792857145293,2011-05-21,2011.3835616438357
AEG22,2011,0.14984290453326457,0.24730079772682434,0.5787623085835187,0.014125935944980192,0.7632508833922264,23.61166141577906,2011-05-23,2011.3890410958904
HEG23,2011,0.19441711638433357,0.226866218155017,0.6290696200321801,0.015183039772978895,0.7544791666666667,25.42358067035757,2011-05-21,2011.3835616438357
SEG23,2011,0.19149564028787422,0.14867874840373924,0.5953394805599732,0.013808060795162754,0.999395161290323,20.797805050546717,2011-05-25,2011.3945205479451
AEG23,2011,0.18265375195020989,0.18126677433108093,0.6146246267367519,0.014642024924011043,0.8564982973893305,25.317606063251397,2011-05-23,2011.3890410958904
HEG24,2011,0.20369107341558224,0.15989591269635614,0.6467933360798332,0.014332756627211866,0.9370095124851368,23.042652157641562,2011-05-21,2011.3835616438357
SEG24,2011,0.18971795437774724,0.37441940748746316,0.6527146177627802,0.011019670741085785,1.1900000000000004,16.620146309835047,2011-05-29,2011.4054794520548
AEG24,2011,0.1733489431007752,0.19865749237077268,0.5939022406372565,0.015511936413778326,0.8738772928526254,25.72180757018942,2011-05-09,2011.3506849315067
HEG25,2011,0.19678740094186747,0.15278037974642117,0.6595232742728258,0.017646905899619283,0.9365384615384612,22.121696502392588,2011-05-19,2011.3780821917808
SEG25,2011,0.21576161437283867,0.1534656859030683,0.5980424907119948,0.01653912368092635,0.7470976253298153,25.622180897256726,2011-05-20,2011.3808219178081
AEG25,2011,0.21139604146487062,0.4865738223695475,0.648832629598502,0.012395942891193275,0.37966472303207005,18.854444825820803,2011-05-23,2011.3890410958904
HEG26,2011,0.171434575929199,0.12237671312227383,0.5801418058658319,0.014326640186800035,1.0808668076109935,24.465519460638113,2011-05-22,2011.386301369863
SEG26,2011,0.1926807140696865,0.0855081683739836,0.6172864678405884,0.02031064771023891,1.362551440329218,23.999856395586104,2011-05-25,2011.3945205479451
AEG26,2011,0.14434092879398236,0.2141781377438673,0.5527796677549008,0.01136832878080761,0.6299468399291199,18.44260736355282,2011-05-23,2011.3890410958904
HEG27,2011,0.163367706995643,0.16300600210609015,0.5835871255271833,0.014491024154465685,0.9862149532710277,22.461681609584932,2011-05-24,2011.3917808219178
SEG27,2011,0.1676905711108619,0.11061825918612103,0.6035043549977578,0.01325314543618271,0.898,24.385240932820107,2011-05-31,2011.4109589041095
AEG27,2011,0.14920002880360977,0.20780698343105147,0.5580716776349056,0.010267345704582313,0.6608359133126935,19.887807067265346,2011-05-24,2011.3917808219178
HEG28,2011,0.21321089595805978,0.11588227825925916,0.6430509936275632,0.015630609065921782,1.0130097087378638,21.231604822075877,2011-05-16,2011.3698630136987
SEG28,2011,0.22873483532422414,0.06246879995941276,0.6071042115341695,0.020597820301009862,0.8427115987460817,24.465938232998568,2011-05-29,2011.4054794520548
AEG28,2011,0.19101656214285712,0.2782752145682261,0.5860384184028169,0.014670318779897116,0.5815763195435093,21.844816305369392,2011-05-22,2011.386301369863
HEG29,2011,0.202158998097361,0.10429377070819833,0.6293478972353519,0.013981575657268102,0.9449450549450558,21.27486016538724,2011-05-16,2011.3698630136987
SEG29,2011,0.2028879671431743,0.2692783230164142,0.616283614374086,0.014481259272787332,1.1351505288852726,21.36431223228228,2011-05-29,2011.4054794520548
AEG29,2011,0.16824642392476244,0.21976360690196056,0.6212844268671782,0.014732987311178315,0.7280491942324002,24.065276919615865,2011-05-19,2011.3780821917808
HEG30,2011,0.19021299505543082,0.18490611967201823,0.6439426178274205,0.01286561309172085,0.8282077393075354,20.847044181086446,2011-05-12,2011.358904109589
SEG30,2011,0.17746454218041896,0.08516093946862019,0.5985464942767847,0.013780703767364778,1.1209829059829062,24.889692379818378,2011-05-28,2011.4027397260274
AEG30,2011,0.1449024154310403,0.19100223868811292,0.5886290406846996,0.013530770106563986,0.8839371980676332,23.05600854314274,2011-05-20,2011.3808219178081
HEG31,2011,0.19674867694088075,0.1735885923125719,0.623607991075073,0.01430180183570708,0.959246575342466,22.661522861079106,2011-05-19,2011.3780821917808
SEG31,2011,0.15914191311165427,0.0964413111076552,0.5789523191240089,0.013820921469144026,1.0565528634361232,25.29605704062574,2011-05-28,2011.4027397260274
AEG31,2011,0.16008382785218087,0.15106445568049773,0.6157412854737455,0.01341403280557902,0.879516640253566,21.64733328184987,2011-05-31,2011.4109589041095
HEG32,2011,0.18988601374373404,0.1418508459596287,0.5953808715519727,0.01625432697623644,0.9905034324942795,22.801440553054118,2011-05-24,2011.3917808219178
SEG32,2011,0.16558676342514833,0.09565235521815191,0.5995446105593013,0.013707180367930036,0.9367773019271951,22.72521123777708,2011-05-28,2011.4027397260274
AEG32,2011,0.17189528278800642,0.19337047859513032,0.6503439162355933,0.012248904523726819,0.8915792922673659,21.28691921518631,2011-05-22,2011.386301369863
HEG33,2011,0.17823494735598808,0.3391128123191841,0.6935468373381961,0.016203683440296008,0.6773242630385489,32.82243738205423,2011-05-12,2011.358904109589
SEG33,2011,0.19123705625969994,0.24546848871985794,0.6458883338124832,0.01798258754336735,1.0738016528925622,29.21550801255234,2011-05-27,2011.4
AEG33,2011,0.18513638656480352,0.15951039871925737,0.6311333222707003,0.014972546968516628,0.7617234042553189,22.171035168174722,2011-05-22,2011.386301369863
HEG34,2011,0.1939828300584902,0.11964687575021515,0.617212343357081,0.012447111589566316,0.8733707865168537,21.47542320574759,2011-05-16,2011.3698630136987
SEG34,2011,0.1921280916573444,0.24489725993581488,0.6487576638791102,0.015677219665129895,0.8377326968973746,29.827047717885616,2011-05-26,2011.3972602739725
AEG34,2011,0.18644169026897467,0.2798588326984125,0.6743550614000842,0.016425305413938544,0.6974848222029488,28.123198229877477,2011-05-15,2011.3671232876711
HEG35,2011,0.19344451816617741,0.18645537654980826,0.64446396646579,0.01661963418047678,0.8725054229934923,26.835578268238862,2011-05-16,2011.3698630136987
SEG35,2011,0.1985650644097303,0.14240550482429484,0.623795619624802,0.014179306995019172,0.8576123876123878,23.16182592014029,2011-05-18,2011.3753424657534
AEG35,2011,0.18887522583289013,0.1214135258999999,0.5656336903294014,0.016790171927244867,0.8561618690029202,26.140976801417697,2011-05-11,2011.3561643835617
HEG36,2011,0.19184431022335893,0.12829341187917548,0.6183999308382577,0.01316088892069993,0.763003663003663,23.001939667119565,2011-05-13,2011.3616438356164
SEG36,2011,0.1912603762647281,0.19382471324177886,0.607778374115348,0.01249674226269185,0.7325902335456477,23.226779538459624,2011-05-18,2011.3753424657534
AEG36,2011,0.18002039358740451,0.1643845142551439,0.5631858025792897,0.019074201897124606,0.9584401850627893,26.449613081576636,2011-05-11,2011.3561643835617
HEG37,2011,0.18909430923583018,0.09251577899057126,0.5911903817265342,0.012260693801194591,0.6901154401154402,23.08739709439256,2011-05-13,2011.3616438356164
SEG37,2011,0.186381267981368,0.25903385379013766,0.6272380719090533,0.013906745792252657,0.6733587059942913,21.9841556283814,2011-05-17,2011.372602739726
AEG37,2011,0.19215729640337836,0.11857181246718132,0.5727612014645281,0.015528854133633944,0.8626865671641791,24.70312801486583,2011-05-13,2011.3616438356164
HEG38,2011,0.1958348717693163,0.1301821015071682,0.6184181894057498,0.01438572294687552,0.9881419939577043,23.230104385391286,2011-05-24,2011.3917808219178
SEG38,2011,0.18421640647944285,0.11956028982934579,0.6041521830409269,0.016761418295048378,0.7739790575916234,25.894057885221244,2011-05-31,2011.4109589041095
AEG38,2011,0.20122730444010678,0.2044322283870765,0.6214347904448297,0.01608500893916014,0.6816096866096868,24.026419286285442,2011-05-12,2011.358904109589
HEG39,2011,0.18614159858366008,0.14058864174473834,0.6008259785611617,0.016535794257909284,1.1293782383419688,23.971518830633972,2011-05-26,2011.3972602739725
SEG39,2011,0.20723890028952338,0.09225837752611014,0.6074704678330582,0.013855697387018577,0.9099449035812673,23.312511118341043,2011-05-30,2011.4082191780822
AEG39,2011,0.1954824621435617,0.12430452183815169,0.5743773261320222,0.015923587069560343,1.006766200762389,24.420894783894976,2011-05-14,2011.3643835616438
HEG40,2011,0.18547803301430207,0.19232192434247955,0.6359875885313623,0.01562075637017327,0.902067307692308,28.99605640944225,2011-05-21,2011.3835616438357
SEG40,2011,0.19587716370971947,0.22390110283231832,0.6321335611750634,0.012200964937985595,0.8723112128146454,21.780744530345675,2011-05-17,2011.372602739726
AEG40,2011,0.17438324378506725,0.25027032778985503,0.6360817807713651,0.01715292461718861,0.7906405933917736,28.28352433810205,2011-05-11,2011.3561643835617
HEG41,2011,0.16978461144769952,0.29374192130555543,0.5914903354619215,0.012930297175800045,0.803753026634383,22.737537916857246,2011-05-26,2011.3972602739725
SEG41,2011,0.20143140235370308,0.15101985038114749,0.6287070224007621,0.012879683810101916,0.8913401253918496,22.441737339788254,2011-05-17,2011.372602739726
AEG41,2011,0.1816067773401361,0.23685530647354475,0.6305970653525624,0.01584984001447212,0.9457723577235775,26.714706505588772,2011-05-12,2011.358904109589
HEG42,2011,0.20514496529148749,0.34536242158295627,0.6136238169556876,0.014261832003352496,0.7202158273381299,21.423494976794128,2011-05-17,2011.372602739726
SEG42,2011,0.1789776463181659,0.1765343399573091,0.6003029285155994,0.01495425385288998,0.7592592592592594,29.37125962547561,2011-05-30,2011.4082191780822
AEG42,2011,0.1859195106999247,0.16117789289440967,0.5869378111887349,0.016399496203760005,1.0051792828685258,24.114601030724604,2011-05-13,2011.3616438356164
HEG43,2011,0.17070249513599797,0.3003277853099518,0.6034817732851677,0.014099314453439975,0.7575382803298002,22.2851961609975,2011-05-23,2011.3890410958904
SEG43,2011,0.185149017563199,0.15349098598760674,0.6028487652567956,0.012915829549029537,0.7230769230769232,23.89593709435511,2011-05-30,2011.4082191780822
AEG43,2011,0.20084377885428567,0.13247755174242407,0.5860761381517073,0.017802456754403343,0.923906633906634,24.83178638129847,2011-05-16,2011.3698630136987
HEG44,2011,0.18991913168371927,0.2331173810132088,0.6584353728218515,0.015023342133998604,0.7135630498533724,22.469824218744,2011-05-17,2011.372602739726
SEG44,2011,0.2053672958059391,0.13939895966145827,0.6248359357682273,0.014024877537380106,0.9093145161290321,21.985518242402787,2011-05-30,2011.4082191780822
AEG44,2011,0.17601445128887472,0.15976628652212366,0.6203956666888927,0.015054613432410208,0.8940213760855045,24.23917488911054,2011-05-16,2011.3698630136987
HEG45,2011,0.17786912331939156,0.2392475411633163,0.6139670608019087,0.014530718219318053,0.7961895910780669,23.873610817704627,2011-05-18,2011.3753424657534
SEG45,2011,0.19387726540811154,0.1164227995839079,0.5966993468333799,0.012627513219414275,0.8006578947368419,23.876226270082455,2011-05-30,2011.4082191780822
AEG45,2011,0.18766689229539824,0.2185269057435896,0.6292046129825319,0.016772383514301967,0.8643579234972679,29.953491427851503,2011-05-18,2011.3753424657534
HEG46,2011,0.1927500730882488,0.181959182939766,0.6418270157858441,0.01260338600105589,0.8429312581063554,18.940323021649963,2011-05-20,2011.3808219178081
SEG46,2011,0.19473582666271388,0.10997771962384253,0.610241131560457,0.013826990576885639,0.7694227769110765,23.34600381755992,2011-05-26,2011.3972602739725
AEG46,2011,0.17714577796683673,0.23358083509523786,0.6484938373902882,0.0161318938212415,0.8062755102040815,27.83355870916567,2011-05-18,2011.3753424657534
HEG47,2011,0.17665006621562393,0.14518369213431595,0.5864894815974492,0.01596556580064981,0.9467426710097718,24.097595885392067,2011-05-22,2011.386301369863
SEG47,2011,0.19402933112499984,0.1901673041193254,0.6067583701672867,0.014091154561031017,0.9388223552894213,23.006853783614847,2011-05-18,2011.3753424657534
AEG47,2011,0.1585874237834502,0.30087590100000006,0.5615214292701894,0.009875297914480306,0.6263229308005435,18.293535409624752,2011-05-24,2011.3917808219178
HEG48,2011,0.16583924130845215,0.20371515892878578,0.6310778823083525,0.014538552631995437,0.9583475091130014,27.836961243523913,2011-05-22,2011.386301369863
SEG48,2011,0.19892172894500476,0.14970160014677414,0.6188470769427871,0.012709316712520902,0.7856018518518518,20.645196687650532,2011-05-20,2011.3808219178081
AEG48,2011,0.15798220439406002,0.2294109312630207,0.5784380961179911,0.010916401480314098,0.7009881422924902,17.93844478980283,2011-05-24,2011.3917808219178
HEG49,2011,0.17715916464923975,0.09658659485054191,0.6015317250931357,0.01636141363842961,1.1044540229885058,24.887600029243696,2011-05-22,2011.386301369863
SEG49,2011,0.17308030647074385,0.20671230765966447,0.6118197832453036,0.014901827661332488,0.7967468499427263,25.91271005243835,2011-05-25,2011.3945205479451
AEG49,2011,0.16095877699264194,0.1748427732670155,0.6027811722835537,0.014900113043191329,0.7505613772455086,22.201618408040556,2011-05-22,2011.386301369863
HEG50,2011,0.17561941439799797,0.10780758371545877,0.59310374864732,0.013749569023497856,1.031281407035176,23.687834339027795,2011-05-26,2011.3972602739725
SEG50,2011,0.21365878040900446,0.12939931295587442,0.6613669111081631,0.01569894799274498,0.8747858672376873,20.76065632572505,2011-05-31,2011.4109589041095
AEG50,2011,0.17060352242212518,0.23483186279333304,0.6101892622765257,0.017397814958141383,0.9136212624584718,24.9509710077649,2011-05-12,2011.358904109589
HEG01,2012,0.20597384588416634,0.11088460656823661,0.6349236697100847,0.01321426006091906,0.8565371024734982,21.833671778450313,2012-05-15,2012.3688524590164
SEG01,2012,0.2087418700517824,0.11225070373462459,0.5905568710070457,0.01607216425735123,0.7784587378640778,21.92229281910796,2012-05-19,2012.379781420765
AEG01,2012,0.17122021180631214,0.19725416541554952,0.5922373692608864,0.01796749869902598,0.883291054739653,27.878162919425208,2012-05-25,2012.396174863388
HEG02,2012,0.18426673792769172,0.26131146156799984,0.6357999383341778,0.012213694415900584,0.8771812080536914,24.229371339424432,2012-05-15,2012.3688524590164
SEG02,2012,0.2124565728434469,0.08417078558951693,0.5797888329489355,0.018854955212586476,1.1632705479452055,25.248978965047485,2012-05-18,2012.377049180328
HEG03,2012,0.20066991133204248,0.14451256976318538,0.6449988638226184,0.013855680644893847,0.9390410958904112,22.0843673515318,2012-05-15,2012.3688524590164
SEG03,2012,0.20708889667150676,0.12867039931578933,0.580493943417485,0.018059230944042104,0.8318003913894325,26.90748406457155,2012-05-17,2012.3743169398906
AEG03,2012,0.15754056737222924,0.24705475197907303,0.6264786127364982,0.015515094189333532,0.8433268229166667,27.16265307622439,2012-05-27,2012.4016393442623
HEG04,2012,0.17545981906758865,0.16800679424079476,0.5717561052083775,0.01295404033345335,0.9956562795089712,21.59290410031931,2012-05-17,2012.3743169398906
SEG04,2012,0.175298820514286,0.170707368333333,0.5719426970686975,0.014382589329108656,1.0431818181818182,22.059386605364306,2012-05-18,2012.377049180328
AEG04,2012,0.1886167975371358,0.12193475245955114,0.5660356157812265,0.01638590531076633,0.8788338658146966,25.128766260542143,2012-05-25,2012.396174863388
HEG05,2012,0.18224983428505442,0.16434566649650761,0.6381644384336895,0.012274059572269676,0.8909174311926603,21.854834444046652,2012-05-16,2012.3715846994535
SEG05,2012,0.18664443841634604,0.05699896047539131,0.5502393162255811,0.018344994842291976,1.293188202247191,33.632242401273224,2012-05-17,2012.3743169398906
AEG05,2012,0.19052956815593358,0.10297945842519676,0.5800533530773411,0.0163983979358875,0.8747887323943662,25.381349381846128,2012-05-24,2012.3934426229507
HEG06,2012,0.18355149288114112,0.20059192264078524,0.6542161192469138,0.013958703533511854,0.9620757180156657,26.94422111521883,2012-05-16,2012.3715846994535
SEG06,2012,0.21850653427488267,0.07703805608937951,0.5748013582269345,0.01722151633330376,0.8543560606060606,22.63872954266892,2012-05-21,2012.3852459016393
AEG06,2012,0.16421202226046147,0.14315934362517851,0.5701616577637705,0.016068438530049245,1.079774557165862,25.415598608921684,2012-05-29,2012.4071038251366
HEG07,2012,0.18266756296205158,0.20922649568140567,0.6509419210714834,0.015034242691222456,0.8487412587412586,27.432605150448474,2012-05-18,2012.377049180328
SEG07,2012,0.21909323116522791,0.058510172358796235,0.5671350841787335,0.01844687227539182,1.0780516431924887,24.65662635242407,2012-05-18,2012.377049180328
AEG07,2012,0.1592388059938307,0.32150834599065414,0.5980555329236681,0.011648284193036401,0.5460084033613444,19.18835429390272,2012-06-01,2012.4153005464482
HEG08,2012,0.20031512536259005,0.17251900185438312,0.6531965787307996,0.015861964860485255,0.9652151639344269,24.840513955297308,2012-05-18,2012.377049180328
SEG08,2012,0.2250639935343748,0.07934996554166662,0.6124210940427005,0.021340165680502475,1.3370370370370372,23.829933278083484,2012-05-23,2012.3907103825136
AEG08,2012,0.15229499895765825,0.22192532787352312,0.5899158990859935,0.01097800642969844,0.7596234309623429,22.595344295026962,2012-07-06,2012.5109289617487
HEG09,2012,0.1540178697724574,0.2776125028162249,0.591718798682443,0.013443501214632517,0.8606175514626226,21.46898105787868,2012-05-21,2012.3852459016393
SEG09,2012,0.21323691853744725,0.27846576892970515,0.5813558279936409,0.017741770798365426,0.6657952069716777,27.868004326037603,2012-05-21,2012.3852459016393
AEG09,2012,0.16321700369887085,0.33196581058285335,0.6115090863317816,0.012785085345312868,0.5074468085106384,21.107978743174243,2012-06-01,2012.4153005464482
HEG10,2012,0.1851111240909446,0.1429103220972219,0.5989189448176304,0.014768765141622153,0.7955069124423962,22.703314698745327,2012-05-22,2012.3879781420765
SEG10,2012,0.217996861211881,0.062859077310781,0.6169954119771148,0.014926753335845706,0.9241630276564775,21.467694346494234,2012-05-19,2012.379781420765
AEG10,2012,0.154842036660833,0.13426962876652768,0.6068748340124079,0.013031184819345787,0.8282947821409359,20.669229542135124,2012-06-02,2012.4180327868853
HEG11,2012,0.15939970707893997,0.08245547924274245,0.5917311631475239,0.013343593881048815,1.049731903485255,23.629328278124408,2012-05-22,2012.3879781420765
SEG11,2012,0.20464498820903404,0.16724481344475653,0.6297032388833296,0.013753844903612205,0.9473081328751433,20.638840514918567,2012-05-19,2012.379781420765
AEG11,2012,0.18466896307705877,0.14271771538079442,0.5886244436637864,0.015071719951081029,0.9427387529597475,23.31408768737677,2012-05-25,2012.396174863388
HEG12,2012,0.18747311030074354,0.16517194380962258,0.6264888176724677,0.013172614902077672,0.7748237663645521,24.862775027076694,2012-05-19,2012.379781420765
SEG12,2012,0.2108295836281677,0.09679492709124758,0.5748136115167416,0.01721278293962447,0.7432737535277516,23.07941599896948,2012-05-19,2012.379781420765
AEG12,2012,0.17239903341052046,0.22358829466473693,0.6135732070955141,0.018556412800550898,0.9551889814221652,25.51108727933262,2012-05-25,2012.396174863388
HEG13,2012,0.2111809704785673,0.08641988875584776,0.6148329509520423,0.01514094988899377,1.0005622837370243,23.61787119914486,2012-05-16,2012.3715846994535
SEG13,2012,0.17317807713971012,0.15534961883562037,0.5974494696611363,0.013219755593482601,0.9327919227392452,23.239381014876717,2012-05-25,2012.396174863388
AEG13,2012,0.18716410759405328,0.13421048937106894,0.5703702509583954,0.017417892531713282,0.9769964841788047,25.40791133469956,2012-05-27,2012.4016393442623
HEG14,2012,0.15518930668527794,0.11471046805592079,0.5663164289568816,0.01390798306934234,1.1100522466039717,25.96201464683734,2012-05-22,2012.3879781420765
SEG14,2012,0.20157184750214163,0.10567632107537668,0.5670954177336593,0.01559605870785529,1.0111310592459606,25.1155038286528,2012-05-18,2012.377049180328
AEG14,2012,0.18690163797597723,0.22669388067661683,0.6476605411650377,0.017617162149498825,0.8491871921182265,26.570379242656557,2012-05-24,2012.3934426229507
HEG15,2012,0.1901929621191514,0.14051496802773306,0.6068639137118919,0.014784715406810759,0.9292766934557983,23.705315962374577,2012-05-15,2012.3688524590164
SEG15,2012,0.20158206062848738,0.10674326444787627,0.586335599911202,0.015770763525748233,0.8780521262002746,22.78398195221467,2012-05-16,2012.3715846994535
AEG15,2012,0.18635413085225838,0.16286380713413995,0.6300880734932753,0.01750704059418239,0.7596258503401364,26.248508976141874,2012-07-06,2012.5109289617487
HEG16,2012,0.17642891499131885,0.2738970898279567,0.664381644938724,0.01408796764065491,0.8100481347773768,29.303749292220832,2012-05-20,2012.3825136612022
SEG16,2012,0.202174720502253,0.06998284932158821,0.5601989856865036,0.017508422785025318,1.1361968306922434,25.77749344329411,2012-05-17,2012.3743169398906
