plotID,date,biomass,cutting_height,stat
AEG16,2013-05-24,2843.5,0.04,core
AEG17,2013-05-24,2739.5,0.04,core
AEG18,2013-05-26,4933.0,0.04,core
AEG19,2013-05-24,3437.0,0.04,core
AEG20,2013-05-25,1603.0,0.04,core
AEG21,2013-05-25,4052.0,0.04,core
AEG22,2013-06-08,2301.0,0.04,core
AEG23,2013-05-23,4195.5,0.04,core
AEG24,2013-05-23,3446.0,0.04,core
AEG25,2013-06-08,609.0,0.04,core
AEG26,2013-06-08,1723.5,0.04,core
AEG27,2013-06-07,1371.0,0.04,core
AEG28,2013-06-09,2048.5,0.04,core
AEG29,2013-06-07,1257.0,0.04,core
AEG30,2013-05-25,4475.0,0.04,core
AEG31,2013-06-06,2618.5,0.04,core
AEG32,2013-06-06,1594.0,0.04,core
AEG33,2013-06-07,2165.5,0.04,core
AEG34,2013-06-07,2782.5,0.04,core
AEG35,2013-06-07,4203.0,0.04,core
AEG36,2013-05-25,3743.5,0.04,core
AEG37,2013-05-25,5580.0,0.04,core
AEG38,2013-05-24,3783.5,0.04,core
AEG39,2013-05-24,5969.5,0.04,core
AEG40,2013-05-26,2293.0,0.04,core
AEG41,2013-06-08,6281.0,0.04,core
AEG42,2013-05-23,3355.5,0.04,core
AEG43,2013-06-06,4886.5,0.04,core
AEG44,2013-05-23,2218.0,0.04,core
AEG45,2013-06-08,5328.0,0.04,core
AEG46,2013-05-24,2653.5,0.04,core
AEG47,2013-06-09,647.0,0.04,core
AEG48,2013-06-07,381.5,0.04,core
AEG49,2013-06-07,1766.0,0.04,core
AEG50,2013-06-09,6388.5,0.04,core
HEG01,2013-05-20,2710.0,0.04,core
HEG02,2013-05-18,2840.0,0.04,core
HEG03,2013-05-18,3005.0,0.04,core
HEG04,2013-05-21,3985.0,0.04,core
HEG05,2013-05-19,1480.0,0.04,core
HEG06,2013-05-22,3625.0,0.04,core
HEG07,2013-05-21,2110.0,0.04,core
HEG08,2013-05-21,2150.0,0.04,core
HEG09,2013-05-25,1795.0,0.04,core
HEG10,2013-05-26,1880.0,0.04,core
HEG11,2013-05-25,1840.0,0.04,core
HEG12,2013-05-28,4865.0,0.04,core
HEG13,2013-05-19,2650.0,0.04,core
HEG14,2013-05-25,2285.0,0.04,core
HEG15,2013-05-19,2210.0,0.04,core
HEG16,2013-05-24,1235.0,0.04,core
HEG17,2013-05-27,1895.0,0.04,core
HEG18,2013-05-21,1060.0,0.04,core
HEG19,2013-05-24,2425.0,0.04,core
HEG20,2013-05-25,1895.0,0.04,core
HEG21,2013-05-22,1470.0,0.04,core
HEG22,2013-05-20,2370.0,0.04,core
HEG23,2013-05-23,1340.0,0.04,core
HEG24,2013-05-23,2180.0,0.04,core
HEG25,2013-05-20,2545.0,0.04,core
HEG26,2013-05-26,1975.0,0.04,core
HEG27,2013-05-28,2420.0,0.04,core
HEG28,2013-05-19,877.5,0.04,core
HEG29,2013-05-19,1135.0,0.04,core
HEG30,2013-05-21,2255.0,0.04,core
HEG31,2013-05-23,1970.0,0.04,core
HEG32,2013-05-28,4405.0,0.04,core
HEG33,2013-05-21,2960.0,0.04,core
HEG34,2013-05-22,3715.0,0.04,core
HEG35,2013-05-22,4440.0,0.04,core
HEG36,2013-05-20,2360.0,0.04,core
HEG37,2013-05-20,1965.0,0.04,core
HEG38,2013-05-23,1725.0,0.04,core
HEG39,2013-05-23,3105.0,0.04,core
HEG40,2013-05-20,2615.0,0.04,core
HEG41,2013-05-25,1870.0,0.04,core
HEG42,2013-05-27,1150.0,0.04,core
HEG43,2013-05-25,1285.0,0.04,core
HEG44,2013-05-24,1505.0,0.04,core
HEG45,2013-05-24,935.0,0.04,core
HEG46,2013-05-22,1555.0,0.04,core
HEG47,2013-05-26,3070.0,0.04,core
HEG48,2013-05-26,3070.0,0.04,core
HEG49,2013-05-26,3095.0,0.04,core
HEG50,2013-05-26,2020.0,0.04,core
SEG01,2013-05-19,3396.5,0.04,core
SEG02,2013-05-18,2204.5,0.04,core
SEG03,2013-05-19,2416.0,0.04,core
SEG04,2013-05-09,2878.5,0.04,core
SEG05,2013-05-19,2360.5,0.04,core
SEG06,2013-05-17,736.0,0.04,core
SEG07,2013-05-18,3688.5,0.04,core
SEG08,2013-05-18,1729.5,0.04,core
SEG09,2013-05-17,1282.0,0.04,core
SEG10,2013-05-19,2914.5,0.04,core
SEG11,2013-05-19,2015.0,0.04,core
SEG12,2013-05-21,2786.5,0.04,core
SEG13,2013-05-23,2660.5,0.04,core
SEG14,2013-05-18,3115.5,0.04,core
SEG15,2013-05-18,1949.5,0.04,core
SEG16,2013-05-19,3074.0,0.04,core
SEG17,2013-05-20,1558.5,0.04,core
SEG18,2013-05-21,2195.5,0.04,core
SEG19,2013-05-28,3016.5,0.04,core
SEG20,2013-05-17,2612.0,0.04,core
SEG21,2013-05-17,2873.0,0.04,core
SEG22,2013-05-28,2006.5,0.04,core
SEG23,2013-05-18,3164.0,0.04,core
SEG24,2013-05-23,1746.0,0.04,core
SEG25,2013-05-17,1285.0,0.04,core
SEG26,2013-05-18,1934.0,0.04,core
SEG27,2013-05-20,1288.0,0.04,core
SEG28,2013-05-23,1184.5,0.04,core
SEG29,2013-05-23,2590.5,0.04,core
SEG30,2013-05-21,2408.0,0.04,core
SEG31,2013-05-21,2005.5,0.04,core
SEG32,2013-05-21,1453.5,0.04,core
SEG34,2013-05-16,3348.5,0.04,core
SEG35,2013-05-16,2465.0,0.04,core
SEG36,2013-05-16,2824.5,0.04,core
SEG37,2013-05-21,1257.0,0.04,core
SEG38,2013-05-20,2642.5,0.04,core
SEG39,2013-05-22,1517.5,0.04,core
SEG40,2013-05-16,1904.5,0.04,core
SEG41,2013-05-20,2690.0,0.04,core
SEG42,2013-05-22,2381.5,0.04,core
SEG43,2013-05-22,2271.0,0.04,core
SEG44,2013-05-22,2378.0,0.04,core
SEG45,2013-05-22,1702.5,0.04,core
SEG46,2013-05-22,3877.0,0.04,core
SEG47,2013-05-16,3328.5,0.04,core
SEG48,2013-05-17,1642.0,0.04,core
SEG49,2013-05-23,2696.5,0.04,core
SEG50,2013-05-20,2710.0,0.04,core
AEG01,2014-06-03,5373.0,0.04,core
AEG02,2014-05-13,3193.0,0.04,core
AEG03,2014-05-16,1970.5,0.04,core
AEG04,2014-05-15,3710.5,0.04,core
AEG05,2014-05-15,2637.5,0.04,core
AEG06,2014-05-15,2822.0,0.04,core
AEG07,2014-06-05,300.0,0.04,core
AEG08,2014-06-06,976.5,0.04,core
AEG09,2014-06-03,1843.0,0.04,core
AEG10,2014-06-03,3648.5,0.04,core
AEG11,2014-05-14,3255.5,0.04,core
AEG12,2014-06-05,6671.5,0.04,core
AEG13,2014-06-05,7237.5,0.04,core
AEG14,2014-05-15,2075.5,0.04,core
AEG15,2014-05-13,1895.5,0.04,core
AEG16,2014-05-13,2020.5,0.04,core
AEG17,2014-05-15,1752.5,0.04,core
AEG18,2014-06-06,5929.5,0.04,core
AEG19,2014-05-15,2535.0,0.04,core
AEG20,2014-05-14,2096.5,0.04,core
AEG21,2014-05-13,3888.0,0.04,core
AEG22,2014-06-06,3015.5,0.04,core
AEG23,2014-05-16,3336.0,0.04,core
AEG24,2014-05-13,3713.5,0.04,core
AEG25,2014-06-03,1003.5,0.04,core
AEG26,2014-06-05,2164.5,0.04,core
AEG27,2014-06-06,1424.5,0.04,core
AEG28,2014-06-04,1770.5,0.04,core
AEG29,2014-05-15,619.0,0.04,core
AEG30,2014-06-02,4179.0,0.04,core
AEG31,2014-06-02,3370.0,0.04,core
AEG32,2014-06-04,2170.5,0.04,core
AEG33,2014-06-04,1488.5,0.04,core
AEG34,2014-06-04,1877.0,0.04,core
AEG35,2014-05-14,3928.0,0.04,core
AEG36,2014-05-14,2896.5,0.04,core
AEG37,2014-05-15,5714.0,0.04,core
AEG38,2014-06-02,2525.5,0.04,core
AEG39,2014-06-05,7849.5,0.04,core
AEG40,2014-05-14,1896.5,0.04,core
AEG41,2014-06-05,5557.5,0.04,core
AEG42,2014-05-13,1600.5,0.04,core
AEG44,2014-05-14,1559.5,0.04,core
AEG45,2014-06-04,3707.5,0.04,core
AEG46,2014-05-14,3594.0,0.04,core
AEG47,2014-06-02,505.0,0.04,core
AEG48,2014-06-06,440.5,0.04,core
AEG49,2014-06-04,2096.0,0.04,core
HEG01,2014-05-19,5111.0,0.04,core
HEG02,2014-05-20,2854.0,0.04,core
HEG03,2014-05-09,3406.5,0.04,core
HEG04,2014-05-27,5186.5,0.04,core
HEG05,2014-05-25,2303.5,0.04,core
HEG06,2014-05-15,4239.0,0.04,core
HEG07,2014-05-29,2766.0,0.04,core
HEG08,2014-05-14,2696.5,0.04,core
HEG09,2014-05-27,2418.5,0.04,core
HEG10,2014-05-18,3661.5,0.04,core
HEG11,2014-05-29,2352.5,0.04,core
HEG12,2014-05-18,2027.0,0.04,core
HEG13,2014-05-12,3213.5,0.04,core
HEG14,2014-05-30,4314.5,0.04,core
HEG15,2014-05-22,4511.0,0.04,core
HEG16,2014-05-14,3315.5,0.04,core
HEG17,2014-05-24,1553.0,0.04,core
HEG18,2014-05-24,2882.0,0.04,core
HEG19,2014-05-14,2688.5,0.04,core
HEG20,2014-05-26,3258.5,0.04,core
HEG21,2014-05-25,2182.0,0.04,core
HEG22,2014-05-20,3462.0,0.04,core
HEG23,2014-05-20,1471.0,0.04,core
HEG24,2014-05-19,2474.5,0.04,core
HEG25,2014-05-15,1760.0,0.04,core
HEG26,2014-05-17,2297.5,0.04,core
HEG27,2014-05-25,4814.0,0.04,core
HEG28,2014-05-16,1392.5,0.04,core
HEG29,2014-05-30,1565.5,0.04,core
HEG30,2014-05-29,1880.5,0.04,core
HEG31,2014-05-28,1064.5,0.04,core
HEG32,2014-05-28,4975.5,0.04,core
HEG33,2014-05-24,2341.0,0.04,core
HEG34,2014-05-17,3258.0,0.04,core
HEG35,2014-05-16,5773.0,0.04,core
HEG36,2014-05-19,5758.0,0.04,core
HEG37,2014-05-23,4552.0,0.04,core
HEG38,2014-05-18,1504.0,0.04,core
HEG39,2014-05-29,2824.0,0.04,core
HEG40,2014-05-27,2807.5,0.04,core
HEG41,2014-05-28,2496.0,0.04,core
HEG42,2014-05-22,1098.0,0.04,core
HEG43,2014-05-26,2854.5,0.04,core
HEG44,2014-05-26,2043.0,0.04,core
HEG45,2014-05-27,1986.5,0.04,core
HEG46,2014-05-15,2302.5,0.04,core
HEG47,2014-05-27,4683.0,0.04,core
HEG48,2014-05-20,3881.5,0.04,core
HEG49,2014-05-21,4112.5,0.04,core
HEG50,2014-05-21,3351.5,0.04,core
SEG01,2014-05-23,4138.0,0.04,core
SEG02,2014-05-10,3792.0,0.04,core
SEG03,2014-05-09,4157.5,0.04,core
SEG04,2014-05-13,3274.0,0.04,core
SEG05,2014-05-13,3460.0,0.04,core
SEG06,2014-05-15,1384.5,0.04,core
SEG07,2014-05-09,6334.0,0.04,core
SEG08,2014-05-22,4269.5,0.04,core
SEG09,2014-05-15,1487.0,0.04,core
SEG10,2014-05-13,4085.0,0.04,core
SEG11,2014-05-13,3404.5,0.04,core
SEG12,2014-05-10,3095.5,0.04,core
SEG13,2014-05-17,1817.0,0.04,core
SEG14,2014-05-09,3188.0,0.04,core
SEG15,2014-05-22,3609.0,0.04,core
SEG16,2014-05-13,2492.0,0.04,core
SEG17,2014-05-15,1031.5,0.04,core
SEG18,2014-05-17,3267.5,0.04,core
SEG19,2014-05-23,3513.0,0.04,core
SEG20,2014-06-14,8028.5,0.04,core
SEG21,2014-05-15,5016.0,0.04,core
SEG22,2014-05-09,3004.0,0.04,core
SEG23,2014-05-22,4967.0,0.04,core
SEG24,2014-05-10,953.7,0.04,core
SEG25,2014-05-16,848.0,0.04,core
SEG26,2014-05-22,1908.5,0.04,core
SEG27,2014-05-16,1892.5,0.04,core
SEG28,2014-05-10,1484.5,0.04,core
SEG29,2014-05-10,1689.5,0.04,core
SEG30,2014-05-18,3877.5,0.04,core
SEG31,2014-05-18,3914.0,0.04,core
SEG32,2014-05-18,3600.0,0.04,core
SEG33,2014-05-23,6525.5,0.04,core
SEG34,2014-05-07,4281.5,0.04,core
SEG35,2014-05-07,2860.5,0.04,core
SEG36,2014-05-07,3229.0,0.04,core
SEG37,2014-05-20,2078.5,0.04,core
SEG38,2014-05-16,3823.5,0.04,core
SEG39,2014-05-07,1587.0,0.04,core
SEG40,2014-05-17,3248.5,0.04,core
SEG41,2014-05-20,4812.5,0.04,core
SEG42,2014-05-21,2385.0,0.04,core
SEG43,2014-05-21,3614.0,0.04,core
SEG44,2014-05-21,3271.5,0.04,core
SEG45,2014-05-21,5731.0,0.04,core
SEG46,2014-05-07,3686.5,0.04,core
SEG47,2014-05-07,2207.5,0.04,core
SEG48,2014-06-14,5926.5,0.04,core
SEG49,2014-05-20,3365.0,0.04,core
SEG50,2014-05-17,5851.5,0.04,core
AEG01,2015-05-24,4498.5,0.04,core
AEG02,2015-05-14,3343.0,0.04,core
AEG03,2015-05-25,1442.5,0.04,core
AEG04,2015-05-22,2463.5,0.04,core
AEG05,2015-05-13,2418.0,0.04,core
AEG06,2015-06-06,2259.0,0.04,core
AEG07,2015-06-03,109.5,0.04,core
AEG08,2015-05-20,1752.5,0.04,core
AEG09,2015-06-03,207.0,0.04,core
AEG10,2015-06-07,1696.0,0.04,core
AEG11,2015-05-12,2672.0,0.04,core
AEG12,2015-05-20,2901.5,0.04,core
AEG13,2015-05-20,3233.5,0.04,core
AEG14,2015-05-19,2509.0,0.04,core
AEG15,2015-05-13,1850.0,0.04,core
AEG16,2015-05-19,803.0,0.04,core
AEG17,2015-05-19,1417.0,0.04,core
AEG18,2015-05-23,3482.5,0.04,core
AEG19,2015-06-05,2216.5,0.04,core
AEG20,2015-05-21,3312.5,0.04,core
AEG21,2015-05-20,3097.5,0.04,core
AEG22,2015-06-02,1161.0,0.04,core
AEG23,2015-05-19,2701.0,0.04,core
AEG24,2015-05-12,2316.5,0.04,core
AEG25,2015-06-05,405.5,0.04,core
AEG26,2015-06-05,552.0,0.04,core
AEG27,2015-06-06,719.5,0.04,core
AEG28,2015-06-04,618.5,0.04,core
AEG29,2015-06-07,619.0,0.04,core
AEG30,2015-06-02,2207.5,0.04,core
AEG31,2015-06-02,2793.5,0.04,core
AEG32,2015-06-04,695.5,0.04,core
AEG33,2015-06-04,899.5,0.04,core
AEG34,2015-05-22,864.5,0.04,core
AEG35,2015-05-21,2123.0,0.04,core
AEG36,2015-05-21,3369.0,0.04,core
AEG37,2015-05-20,3832.5,0.04,core
AEG38,2015-05-21,1883.0,0.04,core
AEG39,2015-05-24,4870.5,0.04,core
AEG40,2015-05-14,2546.0,0.04,core
AEG41,2015-05-19,2975.0,0.04,core
AEG42,2015-05-13,1518.5,0.04,core
AEG43,2015-05-14,1769.0,0.04,core
AEG44,2015-05-22,2828.5,0.04,core
AEG45,2015-05-24,3153.5,0.04,core
AEG46,2015-05-25,3256.5,0.04,core
AEG47,2015-06-06,398.0,0.04,core
AEG48,2015-06-06,255.5,0.04,core
AEG49,2015-05-24,1106.0,0.04,core
AEG50,2015-05-19,3327.5,0.04,core
HEG01,2015-05-06,1795.5,0.04,core
HEG02,2015-05-06,1828.0,0.04,core
HEG03,2015-05-06,1144.0,0.04,core
HEG04,2015-05-10,4665.5,0.04,core
HEG05,2015-05-10,1361.5,0.04,core
HEG06,2015-05-13,1757.5,0.04,core
HEG07,2015-05-16,1479.5,0.04,core
HEG08,2015-05-15,1277.5,0.04,core
HEG10,2015-05-20,1908.0,0.04,core
HEG11,2015-05-21,1036.5,0.04,core
HEG12,2015-05-20,2078.0,0.04,core
HEG13,2015-05-15,2252.0,0.04,core
HEG14,2015-05-23,2925.0,0.04,core
HEG15,2015-05-19,3624.0,0.04,core
HEG16,2015-05-07,1116.0,0.04,core
HEG17,2015-05-09,578.5,0.04,core
HEG18,2015-05-21,1764.0,0.04,core
HEG19,2015-05-09,844.0,0.04,core
HEG20,2015-05-05,569.0,0.04,core
HEG21,2015-05-18,1372.0,0.04,core
HEG22,2015-05-17,3788.5,0.04,core
HEG23,2015-05-15,1456.5,0.04,core
HEG24,2015-05-14,2098.0,0.04,core
HEG25,2015-05-17,1889.5,0.04,core
HEG26,2015-05-22,1279.0,0.04,core
HEG27,2015-05-20,2615.0,0.04,core
HEG28,2015-05-18,896.5,0.04,core
HEG29,2015-05-13,710.5,0.04,core
HEG30,2015-05-10,2470.5,0.04,core
HEG31,2015-05-15,1383.0,0.04,core
HEG32,2015-05-20,4275.5,0.04,core
HEG33,2015-05-17,2507.0,0.04,core
HEG34,2015-05-12,1238.5,0.04,core
HEG35,2015-05-12,3698.5,0.04,core
HEG36,2015-05-07,2027.0,0.04,core
HEG37,2015-05-07,1943.0,0.04,core
HEG38,2015-05-14,1044.0,0.04,core
HEG39,2015-05-20,1205.0,0.04,core
HEG40,2015-05-06,852.0,0.04,core
HEG41,2015-05-16,545.0,0.04,core
HEG42,2015-05-19,1035.0,0.04,core
HEG43,2015-05-12,1572.0,0.04,core
HEG45,2015-05-08,605.5,0.04,core
HEG46,2015-05-18,1252.0,0.04,core
HEG47,2015-05-22,2656.5,0.04,core
HEG48,2015-05-22,1394.5,0.04,core
HEG49,2015-05-22,2276.0,0.04,core
HEG50,2015-05-21,1207.0,0.04,core
SEG01,2015-05-17,1835.0,0.04,core
SEG02,2015-05-17,2649.0,0.04,core
SEG03,2015-05-15,2566.5,0.04,core
SEG04,2015-05-11,3363.0,0.04,core
SEG05,2015-05-15,2029.0,0.04,core
SEG06,2015-05-23,1403.0,0.04,core
SEG07,2015-05-18,3632.5,0.04,core
SEG08,2015-06-02,7063.5,0.04,core
SEG09,2015-05-24,1938.0,0.04,core
SEG10,2015-05-15,4392.5,0.04,core
SEG11,2015-05-21,4111.0,0.04,core
SEG12,2015-05-17,2978.5,0.04,core
SEG13,2015-05-12,2343.5,0.04,core
SEG14,2015-05-18,4394.5,0.04,core
SEG15,2015-05-21,3476.5,0.04,core
SEG16,2015-05-21,3117.0,0.04,core
SEG17,2015-05-28,1282.5,0.04,core
SEG18,2015-05-24,3600.0,0.04,core
SEG19,2015-06-01,6714.5,0.04,core
SEG20,2015-05-16,2184.5,0.04,core
SEG21,2015-05-16,4378.0,0.04,core
SEG22,2015-05-13,2251.0,0.04,core
SEG23,2015-05-10,3094.5,0.04,core
SEG24,2015-05-30,3222.5,0.04,core
SEG25,2015-05-16,766.0,0.04,core
SEG26,2015-05-21,1740.0,0.04,core
SEG27,2015-05-22,2025.0,0.04,core
SEG28,2015-05-30,4585.0,0.04,core
SEG29,2015-05-30,4275.0,0.04,core
SEG30,2015-05-27,4309.0,0.04,core
SEG31,2015-05-20,2704.5,0.04,core
SEG32,2015-05-20,3798.0,0.04,core
SEG33,2015-05-14,4635.0,0.04,core
SEG34,2015-05-08,3290.0,0.04,core
SEG35,2015-05-07,4487.0,0.04,core
SEG36,2015-05-08,2567.0,0.04,core
SEG37,2015-05-25,1608.0,0.04,core
SEG38,2015-05-25,4002.5,0.04,core
SEG39,2015-05-09,1437.0,0.04,core
SEG40,2015-05-29,3088.5,0.04,core
SEG41,2015-06-05,7113.5,0.04,core
SEG42,2015-05-06,3769.5,0.04,core
SEG43,2015-05-19,3646.0,0.04,core
SEG44,2015-05-05,2529.0,0.04,core
SEG45,2015-05-06,3207.0,0.04,core
SEG46,2015-05-07,5110.5,0.04,core
SEG47,2015-05-14,3328.5,0.04,core
SEG48,2015-06-07,8824.5,0.04,core
SEG49,2015-06-04,8151.5,0.04,core
SEG50,2015-05-22,3250.0,0.04,core
AEG01,2016-05-16,2010.0,0.04,core
AEG02,2016-05-11,2145.0,0.04,core
AEG03,2016-05-16,1305.0,0.04,core
AEG04,2016-05-14,1650.0,0.04,core
AEG05,2016-05-15,2535.0,0.04,core
AEG06,2016-05-12,2280.0,0.04,core
AEG07,2016-05-14,355.0,0.04,core
AEG08,2016-05-14,920.0,0.04,core
AEG09,2016-05-11,455.0,0.04,core
AEG10,2016-05-12,1115.0,0.04,core
AEG11,2016-05-10,2065.0,0.04,core
AEG12,2016-05-16,2375.0,0.04,core
AEG13,2016-05-16,1785.0,0.04,core
AEG14,2016-05-11,1470.0,0.04,core
AEG15,2016-05-10,1870.0,0.04,core
AEG16,2016-05-12,1390.0,0.04,core
AEG17,2016-05-11,1635.0,0.04,core
AEG18,2016-05-12,1670.0,0.04,core
AEG19,2016-05-14,1860.0,0.04,core
AEG20,2016-05-10,1650.0,0.04,core
AEG21,2016-05-16,1965.0,0.04,core
AEG22,2016-05-11,1080.0,0.04,core
AEG23,2016-05-13,2125.0,0.04,core
AEG24,2016-05-11,1715.0,0.04,core
AEG25,2016-05-12,310.0,0.04,core
AEG26,2016-05-16,460.0,0.04,core
AEG27,2016-05-14,430.0,0.04,core
AEG28,2016-05-13,945.0,0.04,core
AEG29,2016-05-14,830.0,0.04,core
AEG30,2016-05-10,1400.0,0.04,core
AEG31,2016-05-10,1180.0,0.04,core
AEG32,2016-05-13,1325.0,0.04,core
AEG33,2016-05-13,895.0,0.04,core
AEG34,2016-05-13,1135.0,0.04,core
AEG35,2016-05-10,2785.0,0.04,core
AEG36,2016-05-10,2330.0,0.04,core
AEG37,2016-05-12,3540.0,0.04,core
AEG38,2016-05-15,1200.0,0.04,core
AEG39,2016-05-15,3760.0,0.04,core
AEG40,2016-05-11,1405.0,0.04,core
AEG41,2016-05-14,1945.0,0.04,core
AEG42,2016-05-12,1505.0,0.04,core
AEG43,2016-05-11,1365.0,0.04,core
AEG44,2016-05-15,1645.0,0.04,core
AEG45,2016-05-12,1705.0,0.04,core
AEG46,2016-05-12,2530.0,0.04,core
AEG47,2016-05-13,330.0,0.04,core
AEG48,2016-05-13,205.0,0.04,core
AEG49,2016-05-13,760.0,0.04,core
AEG50,2016-05-14,2345.0,0.04,core
HEG01,2016-05-08,1132.3,0.04,core
HEG02,2016-05-07,1580.7,0.04,core
HEG03,2016-05-07,1073.0,0.04,core
HEG04,2016-05-12,4073.7,0.04,core
HEG05,2016-05-10,1053.0,0.04,core
HEG06,2016-05-10,1506.7,0.04,core
HEG07,2016-05-14,1399.3,0.04,core
HEG08,2016-05-14,2153.7,0.04,core
HEG09,2016-05-14,872.7,0.04,core
HEG10,2016-05-11,1745.3,0.04,core
HEG11,2016-05-11,1042.3,0.04,core
HEG12,2016-05-13,2150.0,0.04,core
HEG13,2016-05-14,2142.5,0.04,core
HEG14,2016-05-11,2591.0,0.04,core
HEG15,2016-05-08,1990.5,0.04,core
HEG16,2016-05-08,992.5,0.04,core
HEG17,2016-05-12,763.5,0.04,core
HEG18,2016-05-15,987.0,0.04,core
HEG19,2016-05-12,1256.5,0.04,core
HEG20,2016-05-14,1203.0,0.04,core
HEG21,2016-05-13,929.7,0.04,core
HEG22,2016-05-17,2729.0,0.04,core
HEG23,2016-05-09,1728.5,0.04,core
HEG24,2016-05-13,2033.5,0.04,core
HEG25,2016-05-09,2079.0,0.04,core
HEG27,2016-05-20,4094.7,0.04,core
HEG28,2016-05-18,618.0,0.04,core
HEG29,2016-05-18,797.0,0.04,core
HEG30,2016-05-10,1628.3,0.04,core
HEG31,2016-05-10,976.5,0.04,core
HEG32,2016-05-09,3289.0,0.04,core
HEG33,2016-05-12,2230.5,0.04,core
HEG34,2016-05-10,927.0,0.04,core
HEG35,2016-05-10,3009.5,0.04,core
HEG37,2016-05-07,2358.7,0.04,core
HEG38,2016-05-13,1214.5,0.04,core
HEG39,2016-05-13,1283.0,0.04,core
HEG40,2016-05-08,1154.7,0.04,core
HEG41,2016-05-14,830.5,0.04,core
HEG42,2016-05-12,654.3,0.04,core
HEG43,2016-05-11,1056.3,0.04,core
HEG44,2016-05-20,860.0,0.04,core
HEG45,2016-05-09,422.5,0.04,core
HEG46,2016-05-17,1380.5,0.04,core
HEG47,2016-05-15,1832.5,0.04,core
HEG48,2016-05-15,1491.3,0.04,core
HEG49,2016-05-15,1755.0,0.04,core
HEG50,2016-05-18,1506.0,0.04,core
SEG01,2016-05-07,914.5,0.04,core
SEG02,2016-05-06,694.5,0.04,core
SEG03,2016-05-08,1275.5,0.04,core
SEG04,2016-05-04,1254.0,0.04,core
SEG05,2016-05-08,821.0,0.04,core
SEG06,2016-05-15,1268.5,0.04,core
SEG07,2016-05-05,2253.5,0.04,core
SEG08,2016-05-04,1588.0,0.04,core
SEG09,2016-05-15,1746.0,0.04,core
SEG10,2016-05-08,1549.0,0.04,core
SEG11,2016-05-08,1624.5,0.04,core
SEG12,2016-05-07,1153.0,0.04,core
SEG13,2016-05-14,2368.0,0.04,core
SEG14,2016-05-05,1529.5,0.04,core
SEG15,2016-05-05,999.5,0.04,core
SEG16,2016-05-05,1154.5,0.04,core
SEG17,2016-05-18,874.0,0.04,core
SEG18,2016-05-12,1162.0,0.04,core
SEG19,2016-05-04,1274.5,0.04,core
SEG20,2016-05-13,2663.0,0.04,core
SEG21,2016-05-15,3258.0,0.04,core
SEG22,2016-05-07,1307.5,0.04,core
SEG23,2016-05-09,1302.5,0.04,core
SEG24,2016-05-05,460.5,0.04,core
SEG25,2016-05-13,643.5,0.04,core
SEG26,2016-05-09,415.0,0.04,core
SEG27,2016-05-18,771.0,0.04,core
SEG28,2016-05-05,533.5,0.04,core
SEG29,2016-05-05,466.5,0.04,core
SEG30,2016-05-09,1305.5,0.04,core
SEG31,2016-05-14,1630.0,0.04,core
SEG32,2016-05-09,867.0,0.04,core
SEG33,2016-05-12,3502.0,0.04,core
SEG34,2016-05-20,2429.0,0.04,core
SEG35,2016-05-10,2367.0,0.04,core
SEG36,2016-05-12,3931.5,0.04,core
SEG37,2016-05-11,892.5,0.04,core
SEG38,2016-05-18,1471.5,0.04,core
SEG39,2016-05-10,1583.5,0.04,core
SEG40,2016-05-11,2029.5,0.04,core
SEG41,2016-05-11,831.0,0.04,core
SEG42,2016-05-06,1654.0,0.04,core
SEG43,2016-05-19,2495.5,0.04,core
SEG44,2016-05-19,2591.0,0.04,core
SEG45,2016-05-06,1826.5,0.04,core
SEG46,2016-05-20,3977.5,0.04,core
SEG47,2016-05-14,3558.5,0.04,core
SEG48,2016-05-26,6733.0,0.04,core
SEG49,2016-05-19,2084.5,0.04,core
AEG01,2017-05-17,1532.5,0.04,core
AEG02,2017-05-16,1647.5,0.04,core
AEG03,2017-05-16,666.0,0.04,core
AEG04,2017-05-19,1895.0,0.04,core
AEG05,2017-05-16,1952.5,0.04,core
AEG06,2017-05-17,1838.0,0.04,core
AEG07,2017-05-23,575.0,0.04,core
AEG08,2017-05-20,656.5,0.04,core
AEG09,2017-05-25,969.5,0.04,core
AEG10,2017-05-23,1652.0,0.04,core
AEG11,2017-05-23,1811.5,0.04,core
AEG12,2017-05-17,1231.0,0.04,core
AEG13,2017-05-22,2897.0,0.04,core
AEG14,2017-05-16,1387.5,0.04,core
AEG15,2017-05-20,1894.5,0.04,core
AEG16,2017-05-21,1499.0,0.04,core
AEG17,2017-05-21,1144.0,0.04,core
AEG18,2017-05-16,1671.5,0.04,core
AEG19,2017-05-21,2288.5,0.04,core
AEG20,2017-05-19,1475.0,0.04,core
AEG21,2017-05-19,1878.5,0.04,core
AEG22,2017-05-21,1091.0,0.04,core
AEG23,2017-05-23,2092.5,0.04,core
AEG24,2017-05-22,2627.0,0.04,core
AEG25,2017-05-23,279.0,0.04,core
AEG26,2017-05-22,925.5,0.04,core
AEG27,2017-05-25,1140.0,0.04,core
AEG28,2017-05-18,682.0,0.04,core
AEG29,2017-05-23,557.5,0.04,core
AEG30,2017-05-20,1185.5,0.04,core
AEG31,2017-05-20,891.0,0.04,core
AEG32,2017-05-18,884.0,0.04,core
AEG33,2017-05-18,1108.5,0.04,core
AEG34,2017-05-18,1195.5,0.04,core
