plotID,date,biomass
HEG24,2015-05-14,2098
HEG38,2015-05-14,1044
SEG33,2015-05-14,4635
SEG47,2015-05-14,3328
HEG08,2015-05-15,1278
HEG13,2015-05-15,2252
HEG23,2015-05-15,1456
HEG31,2015-05-15,1383
SEG03,2015-05-15,2566
SEG05,2015-05-15,2029
SEG10,2015-05-15,4392
HEG07,2015-05-16,1480
HEG41,2015-05-16,545
SEG20,2015-05-16,2184
SEG21,2015-05-16,4378
SEG25,2015-05-16,766
HEG22,2015-05-17,3788
HEG25,2015-05-17,1890
HEG33,2015-05-17,2507
SEG01,2015-05-17,1835
SEG02,2015-05-17,2649
SEG12,2015-05-17,2978
HEG21,2015-05-18,1372
HEG28,2015-05-18,896
HEG46,2015-05-18,1252
SEG07,2015-05-18,3632
SEG14,2015-05-18,4394
AEG14,2015-05-19,2509
AEG16,2015-05-19,803
AEG17,2015-05-19,1417
AEG23,2015-05-19,2701
AEG41,2015-05-19,2975
AEG50,2015-05-19,3328
HEG15,2015-05-19,3624
HEG42,2015-05-19,1035
SEG43,2015-05-19,3646
AEG08,2015-05-20,1752
AEG12,2015-05-20,2902
AEG13,2015-05-20,3234
AEG21,2015-05-20,3098
AEG37,2015-05-20,3832
HEG10,2015-05-20,1908
HEG12,2015-05-20,2078
HEG27,2015-05-20,2615
HEG32,2015-05-20,4276
HEG39,2015-05-20,1205
SEG31,2015-05-20,2704
SEG32,2015-05-20,3798
AEG20,2015-05-21,3312
AEG35,2015-05-21,2123
AEG36,2015-05-21,3369
AEG38,2015-05-21,1883
HEG11,2015-05-21,1036
HEG18,2015-05-21,1764
HEG50,2015-05-21,1207
SEG11,2015-05-21,4111
SEG15,2015-05-21,3476
SEG16,2015-05-21,3117
SEG26,2015-05-21,1740
AEG04,2015-05-22,2464
AEG34,2015-05-22,864
AEG44,2015-05-22,2828
HEG26,2015-05-22,1279
HEG47,2015-05-22,2656
HEG48,2015-05-22,1394
HEG49,2015-05-22,2276
SEG27,2015-05-22,2025
SEG50,2015-05-22,3250
AEG18,2015-05-23,3482
HEG14,2015-05-23,2925
SEG06,2015-05-23,1403
AEG01,2015-05-24,4498
AEG39,2015-05-24,4870
AEG45,2015-05-24,3154
AEG49,2015-05-24,1106
SEG09,2015-05-24,1938
SEG18,2015-05-24,3600
AEG03,2015-05-25,1442
AEG46,2015-05-25,3256
SEG37,2015-05-25,1608
SEG38,2015-05-25,4002
SEG30,2015-05-27,4309
SEG17,2015-05-28,1282
SEG40,2015-05-29,3088
SEG24,2015-05-30,3222
SEG28,2015-05-30,4585
SEG29,2015-05-30,4275
SEG19,2015-06-01,6714
AEG22,2015-06-02,1161
AEG30,2015-06-02,2208
AEG31,2015-06-02,2794
SEG08,2015-06-02,7064
AEG07,2015-06-03,110
AEG09,2015-06-03,207
AEG28,2015-06-04,618
AEG32,2015-06-04,696
AEG33,2015-06-04,900
SEG49,2015-06-04,8152
AEG19,2015-06-05,2216
AEG25,2015-06-05,406
AEG26,2015-06-05,552
SEG41,2015-06-05,7114
AEG06,2015-06-06,2259
AEG27,2015-06-06,720
AEG47,2015-06-06,398
AEG48,2015-06-06,256
AEG10,2015-06-07,1696
AEG29,2015-06-07,619
SEG48,2015-06-07,8824
SEG04,2016-05-04,1254
SEG08,2016-05-04,1588
SEG19,2016-05-04,1274
SEG14,2016-05-05,1530
SEG15,2016-05-05,1000
SEG16,2016-05-05,1154
SEG24,2016-05-05,460
SEG28,2016-05-05,534
SEG29,2016-05-05,466
SEG07,2016-05-05,2254
SEG02,2016-05-06,694
SEG07,2016-05-06,2254
SEG42,2016-05-06,1654
SEG45,2016-05-06,1826
HEG02,2016-05-07,1581
HEG03,2016-05-07,1073
HEG37,2016-05-07,2359
SEG01,2016-05-07,914
SEG12,2016-05-07,1153
SEG22,2016-05-07,1308
HEG01,2016-05-08,1132
HEG15,2016-05-08,1990
HEG16,2016-05-08,992
HEG40,2016-05-08,1155
SEG03,2016-05-08,1276
SEG05,2016-05-08,821
SEG10,2016-05-08,1549
SEG11,2016-05-08,1624
HEG22,2016-05-09,2729
HEG25,2016-05-09,2079
HEG32,2016-05-09,3289
HEG45,2016-05-09,422
SEG23,2016-05-09,1302
SEG26,2016-05-09,415
SEG30,2016-05-09,1306
SEG32,2016-05-09,867
HEG23,2016-05-09,1728
AEG11,2016-05-10,2065
AEG15,2016-05-10,1870
AEG20,2016-05-10,1650
AEG35,2016-05-10,2785
AEG36,2016-05-10,2330
HEG05,2016-05-10,1053
HEG06,2016-05-10,1507
HEG30,2016-05-10,1628
HEG31,2016-05-10,976
HEG34,2016-05-10,927
HEG35,2016-05-10,3010
SEG35,2016-05-10,2367
SEG39,2016-05-10,1584
AEG02,2016-05-11,2145
AEG06,2016-05-11,2280
AEG16,2016-05-11,1390
AEG24,2016-05-11,1715
AEG46,2016-05-11,2530
HEG10,2016-05-11,1745
HEG11,2016-05-11,1042
HEG14,2016-05-11,2591
HEG43,2016-05-11,1056
SEG37,2016-05-11,892
SEG40,2016-05-11,2030
SEG41,2016-05-11,831
AEG04,2016-05-12,1650
AEG10,2016-05-12,1115
AEG37,2016-05-12,3540
AEG42,2016-05-12,1505
AEG43,2016-05-12,1365
AEG44,2016-05-12,1645
HEG04,2016-05-12,4074
HEG17,2016-05-12,764
HEG19,2016-05-12,1256
HEG26,2016-05-12,1604
HEG33,2016-05-12,2230
HEG36,2016-05-12,1640
HEG42,2016-05-12,654
SEG18,2016-05-12,1162
SEG33,2016-05-12,3502
SEG36,2016-05-12,3932
AEG18,2016-05-13,1670
AEG40,2016-05-13,1405
HEG12,2016-05-13,2150
HEG23,2016-05-13,1729
HEG24,2016-05-13,2034
HEG38,2016-05-13,1214
HEG39,2016-05-13,1283
SEG20,2016-05-13,2663
SEG25,2016-05-13,644
HEG21,2016-05-13,930
AEG14,2016-05-14,1470
AEG17,2016-05-14,1635
AEG45,2016-05-14,1705
HEG07,2016-05-14,1399
HEG08,2016-05-14,2154
HEG09,2016-05-14,873
HEG13,2016-05-14,2142
HEG20,2016-05-14,1203
HEG41,2016-05-14,830
SEG13,2016-05-14,2368
SEG31,2016-05-14,1630
SEG47,2016-05-14,3558
AEG19,2016-05-15,1860
AEG23,2016-05-15,2125
AEG38,2016-05-15,1200
AEG39,2016-05-15,3760
AEG41,2016-05-15,1945
AEG50,2016-05-15,2345
HEG18,2016-05-15,987
HEG47,2016-05-15,1832
HEG48,2016-05-15,1491
HEG49,2016-05-15,1755
SEG06,2016-05-15,1268
SEG09,2016-05-15,1746
SEG21,2016-05-15,3258
AEG01,2016-05-16,2010
AEG05,2016-05-16,2535
AEG12,2016-05-16,2375
AEG13,2016-05-16,1785
AEG21,2016-05-16,1965
AEG03,2016-05-17,1305
HEG21,2016-05-17,930
HEG46,2016-05-17,1380
HEG22,2016-05-17,2729
AEG28,2016-05-18,945
AEG29,2016-05-18,830
AEG32,2016-05-18,1325
AEG33,2016-05-18,895
AEG34,2016-05-18,1135
AEG49,2016-05-18,760
HEG28,2016-05-18,618
HEG29,2016-05-18,797
HEG50,2016-05-18,1506
SEG17,2016-05-18,874
SEG27,2016-05-18,771
SEG38,2016-05-18,1472
AEG07,2016-05-19,355
AEG08,2016-05-19,920
AEG30,2016-05-19,1400
AEG31,2016-05-19,1180
SEG44,2016-05-19,2591
SEG43,2016-05-19,2496
SEG49,2016-05-19,2084
HEG27,2016-05-20,4095
HEG44,2016-05-20,860
SEG34,2016-05-20,2429
SEG46,2016-05-20,3978
AEG48,2016-05-24,205
AEG09,2016-05-25,455
AEG22,2016-05-25,1080
AEG25,2016-05-25,310
AEG27,2016-05-25,430
AEG26,2016-05-26,460
AEG47,2016-05-26,330
SEG48,2016-05-26,6733
HEG01,2017-04-26,936
HEG02,2017-04-26,638
HEG03,2017-04-26,1730
HEG36,2017-04-26,332
HEG37,2017-04-26,594
HEG40,2017-04-26,716
HEG10,2017-04-27,552
HEG11,2017-04-27,224
HEG14,2017-04-27,518
HEG28,2017-04-27,172
HEG43,2017-04-27,284
HEG07,2017-04-28,497
HEG08,2017-04-28,446
HEG13,2017-04-28,684
HEG26,2017-04-28,481
HEG47,2017-04-28,406
HEG48,2017-04-28,467
HEG49,2017-04-28,921
HEG04,2017-04-29,1888
HEG05,2017-04-29,499
HEG06,2017-04-29,882
HEG30,2017-04-29,609
HEG31,2017-04-29,452
HEG33,2017-04-29,1186
HEG34,2017-04-29,486
HEG35,2017-04-29,1918
HEG15,2017-04-30,1158
HEG22,2017-04-30,1578
HEG23,2017-04-30,668
HEG24,2017-04-30,929
HEG25,2017-04-30,696
HEG38,2017-04-30,414
HEG39,2017-04-30,482
HEG12,2017-05-01,792
HEG21,2017-05-01,474
HEG27,2017-05-01,2519
HEG32,2017-05-01,1822
HEG46,2017-05-01,372
HEG16,2017-05-02,611
HEG17,2017-05-02,286
HEG19,2017-05-02,722
HEG42,2017-05-02,210
HEG44,2017-05-02,560
HEG45,2017-05-02,216
HEG18,2017-05-06,950
HEG29,2017-05-06,600
HEG50,2017-05-06,1500
HEG09,2017-05-07,493
HEG20,2017-05-07,659
HEG41,2017-05-07,1095
AEG18,2017-05-09,1672
SEG08,2017-05-09,2138
SEG26,2017-05-09,527
AEG05,2017-05-10,1952
AEG16,2017-05-10,1499
AEG23,2017-05-10,2092
AEG45,2017-05-10,1532
AEG46,2017-05-10,1947
SEG16,2017-05-10,978
SEG19,2017-05-10,1418
SEG22,2017-05-10,2416
AEG02,2017-05-11,1648
AEG04,2017-05-11,1895
AEG06,2017-05-11,1838
AEG19,2017-05-11,2288
AEG44,2017-05-11,1421
AEG50,2017-05-11,2184
SEG01,2017-05-11,1733
SEG03,2017-05-11,2545
SEG07,2017-05-11,3316
SEG12,2017-05-11,1118
AEG15,2017-05-12,1894
AEG20,2017-05-12,1475
AEG29,2017-05-12,558
AEG35,2017-05-12,1820
AEG36,2017-05-12,1098
AEG43,2017-05-12,1082
SEG02,2017-05-12,1461
SEG04,2017-05-12,1045
SEG14,2017-05-12,1832
SEG23,2017-05-12,1717
AEG01,2017-05-13,1532
AEG13,2017-05-13,2897
AEG37,2017-05-13,3333
AEG39,2017-05-13,2655
AEG42,2017-05-13,1178
SEG34,2017-05-13,2292
SEG35,2017-05-13,2152
SEG46,2017-05-13,2718
AEG17,2017-05-14,1144
AEG24,2017-05-14,2627
SEG40,2017-05-14,2231
SEG41,2017-05-14,4022
SEG50,2017-05-14,2122
SEG05,2017-05-15,1270
SEG10,2017-05-15,1742
SEG11,2017-05-15,3320
SEG15,2017-05-15,2266
AEG03,2017-05-16,666
AEG08,2017-05-16,656
AEG14,2017-05-16,1388
AEG40,2017-05-16,733
SEG13,2017-05-16,2034
SEG36,2017-05-16,2384
SEG39,2017-05-16,1225
SEG47,2017-05-16,2554
SEG49,2017-05-16,1680
AEG10,2017-05-17,1652
AEG12,2017-05-17,1231
AEG21,2017-05-17,1878
AEG38,2017-05-17,1130
AEG41,2017-05-17,1666
SEG09,2017-05-17,1646
SEG17,2017-05-17,1286
SEG20,2017-05-17,3134
SEG48,2017-05-17,2533
AEG28,2017-05-18,682
AEG33,2017-05-18,1108
AEG49,2017-05-18,600
SEG25,2017-05-18,418
SEG27,2017-05-18,713
SEG38,2017-05-18,1614
AEG09,2017-05-19,970
AEG32,2017-05-19,884
AEG34,2017-05-19,1196
AEG47,2017-05-19,783
SEG24,2017-05-19,920
SEG28,2017-05-19,1318
SEG29,2017-05-19,1776
SEG43,2017-05-19,3676
SEG44,2017-05-19,2010
SEG45,2017-05-19,2757
AEG11,2017-05-20,1812
SEG18,2017-05-20,2330
SEG30,2017-05-20,2364
SEG37,2017-05-20,2395
AEG22,2017-05-21,1091
AEG30,2017-05-21,1186
AEG31,2017-05-21,891
AEG26,2017-05-22,926
SEG31,2017-05-22,1959
SEG32,2017-05-22,2268
AEG07,2017-05-23,575
AEG25,2017-05-23,279
AEG27,2017-05-24,1140
AEG48,2017-05-24,441
SEG33,2017-05-24,6498
SEG21,2017-05-25,5908
SEG06,2017-06-01,5542
SEG42,2017-07-16,8069
HEG01,2018-05-07,1289
HEG40,2018-05-07,2149
HEG06,2018-05-08,1939
HEG34,2018-05-08,1646
HEG35,2018-05-08,2740
HEG12,2018-05-09,1900
HEG17,2018-05-09,678
HEG32,2018-05-09,2744
HEG02,2018-05-10,1010
HEG03,2018-05-10,1318
HEG37,2018-05-10,1558
SEG41,2018-05-10,4305
HEG05,2018-05-11,2218
HEG13,2018-05-11,3227
HEG15,2018-05-11,2040
HEG30,2018-05-11,1578
SEG44,2018-05-11,3454
SEG45,2018-05-11,2974
AEG12,2018-05-12,2310
AEG13,2018-05-12,1905
AEG14,2018-05-12,2445
AEG16,2018-05-12,2315
AEG17,2018-05-12,2070
AEG19,2018-05-12,2735
AEG24,2018-05-12,2680
AEG37,2018-05-12,3630
AEG40,2018-05-12,1810
AEG50,2018-05-12,3750
HEG07,2018-05-12,1224
HEG08,2018-05-12,2003
HEG11,2018-05-12,978
SEG30,2018-05-12,4025
HEG27,2018-05-13,1935
HEG44,2018-05-13,692
HEG45,2018-05-13,646
SEG14,2018-05-13,1794
SEG19,2018-05-13,4384
AEG05,2018-05-14,2065
AEG08,2018-05-14,2050
AEG41,2018-05-14,2665
HEG26,2018-05-14,2352
HEG47,2018-05-14,2226
HEG48,2018-05-14,1980
HEG49,2018-05-14,1902
SEG23,2018-05-14,1778
SEG26,2018-05-14,808
AEG15,2018-05-15,2830
AEG28,2018-05-15,695
AEG32,2018-05-15,815
AEG33,2018-05-15,780
AEG34,2018-05-15,1030
AEG49,2018-05-15,935
HEG23,2018-05-15,1150
HEG24,2018-05-15,1624
HEG38,2018-05-15,1342
HEG39,2018-05-15,1280
SEG37,2018-05-15,2063
SEG50,2018-05-15,3730
AEG02,2018-05-16,2130
AEG04,2018-05-16,2995
AEG44,2018-05-16,2315
HEG19,2018-05-16,1256
HEG42,2018-05-16,646
SEG39,2018-05-16,1974
AEG06,2018-05-17,2225
AEG39,2018-05-17,3835
HEG09,2018-05-17,1060
HEG20,2018-05-17,1507
HEG41,2018-05-17,1256
SEG02,2018-05-17,3512
SEG07,2018-05-17,3474
AEG07,2018-05-18,195
AEG09,2018-05-18,460
AEG10,2018-05-18,730
AEG18,2018-05-18,2100
AEG25,2018-05-18,335
HEG10,2018-05-18,1852
HEG28,2018-05-18,638
HEG29,2018-05-18,424
SEG33,2018-05-18,4313
SEG46,2018-05-18,4292
HEG22,2018-05-19,2407
HEG25,2018-05-19,1313
HEG31,2018-05-19,1178
SEG06,2018-05-19,3561
SEG25,2018-05-19,1786
SEG38,2018-05-19,2406
AEG30,2018-05-20,2105
AEG31,2018-05-20,1220
AEG38,2018-05-20,1380
AEG47,2018-05-20,120
HEG14,2018-05-20,1764
HEG43,2018-05-20,1046
HEG50,2018-05-20,2382
SEG01,2018-05-20,1547
SEG03,2018-05-20,2694
SEG22,2018-05-20,3676
AEG01,2018-05-21,1975
AEG03,2018-05-21,1190
AEG11,2018-05-21,2240
AEG21,2018-05-21,1980
AEG22,2018-05-21,1195
AEG26,2018-05-21,500
AEG35,2018-05-21,2275
AEG36,2018-05-21,1335
AEG45,2018-05-21,2525
HEG16,2018-05-21,1554
SEG08,2018-05-21,4244
SEG18,2018-05-21,3278
HEG18,2018-05-22,1206
HEG21,2018-05-22,1506
HEG46,2018-05-22,763
SEG31,2018-05-22,3512
SEG32,2018-05-22,2965
AEG23,2018-05-23,2650
AEG27,2018-05-23,645
AEG29,2018-05-23,710
AEG43,2018-05-23,1000
AEG48,2018-05-23,65
SEG13,2018-05-23,4208
SEG36,2018-05-23,3622
SEG49,2018-05-23,3450
SEG04,2018-05-24,3674
SEG05,2018-05-24,3058
SEG16,2018-05-24,4926
SEG10,2018-05-25,4224
SEG11,2018-05-25,6689
SEG24,2018-05-25,1572
SEG28,2018-05-25,1801
SEG29,2018-05-25,1700
SEG20,2018-05-26,3252
SEG21,2018-05-26,5983
SEG48,2018-05-26,1830
SEG12,2018-05-27,4106
SEG15,2018-05-27,4838
SEG40,2018-05-27,4886
SEG27,2018-05-28,1862
SEG09,2018-05-29,5386
SEG43,2018-05-30,5027
SEG34,2018-05-31,5291
SEG47,2018-06-06,8253
SEG17,2018-06-07,4856
SEG35,2018-06-08,3560
SEG42,2018-06-11,7694
HEG04,2019-05-04,3530
HEG33,2019-05-04,3477
HEG07,2019-05-05,1124
HEG08,2019-05-05,970
HEG50,2019-05-05,1232
HEG01,2019-05-06,2469
HEG02,2019-05-06,1674
HEG03,2019-05-06,2215
HEG40,2019-05-06,2564
HEG26,2019-05-07,604
HEG47,2019-05-07,1040
HEG48,2019-05-07,1064
HEG49,2019-05-07,1771
HEG23,2019-05-08,588
HEG24,2019-05-08,842
HEG38,2019-05-08,678
HEG39,2019-05-08,1230
HEG10,2019-05-09,1978
HEG11,2019-05-09,634
HEG28,2019-05-09,375
HEG29,2019-05-09,362
HEG09,2019-05-10,456
HEG13,2019-05-10,3600
HEG20,2019-05-10,834
HEG41,2019-05-10,486
AEG01,2019-05-12,1515
AEG03,2019-05-12,835
AEG05,2019-05-12,1345
AEG12,2019-05-12,1165
AEG13,2019-05-12,2340
AEG14,2019-05-12,2095
AEG15,2019-05-12,1915
AEG16,2019-05-12,1610
AEG24,2019-05-12,2155
AEG30,2019-05-12,1280
AEG31,2019-05-12,1540
AEG38,2019-05-12,935
AEG42,2019-05-12,1860
AEG43,2019-05-12,735
AEG47,2019-05-12,290
AEG50,2019-05-12,2090
HEG05,2019-05-12,1640
HEG22,2019-05-12,4124
HEG25,2019-05-12,758
HEG31,2019-05-12,400
AEG02,2019-05-13,2575
AEG04,2019-05-13,2105
AEG09,2019-05-13,760
AEG17,2019-05-13,510
AEG18,2019-05-13,1765
AEG19,2019-05-13,2595
AEG22,2019-05-13,705
AEG23,2019-05-13,1455
AEG26,2019-05-13,530
AEG37,2019-05-13,2845
AEG40,2019-05-13,1845
AEG44,2019-05-13,785
HEG15,2019-05-13,1858
HEG17,2019-05-13,490
HEG19,2019-05-13,1338
HEG42,2019-05-13,686
SEG08,2019-05-13,2488
SEG19,2019-05-13,2356
SEG35,2019-05-13,2962
AEG07,2019-05-14,50
AEG08,2019-05-14,605
AEG10,2019-05-14,620
AEG11,2019-05-14,145
AEG20,2019-05-14,1810
AEG21,2019-05-14,1430
AEG25,2019-05-14,45
AEG29,2019-05-14,340
AEG35,2019-05-14,2025
AEG36,2019-05-14,1705
AEG48,2019-05-14,45
HEG12,2019-05-14,1666
HEG32,2019-05-14,3515
HEG44,2019-05-14,1166
SEG09,2019-05-14,3282
SEG20,2019-05-14,1033
SEG25,2019-05-14,796
SEG40,2019-05-14,1746
SEG45,2019-05-14,1419
AEG06,2019-05-15,2175
AEG27,2019-05-15,375
AEG28,2019-05-15,335
AEG32,2019-05-15,545
AEG33,2019-05-15,155
AEG34,2019-05-15,365
AEG39,2019-05-15,3080
AEG41,2019-05-15,2475
AEG45,2019-05-15,1960
AEG46,2019-05-15,1495
AEG49,2019-05-15,340
HEG06,2019-05-15,3716
HEG16,2019-05-15,1188
HEG27,2019-05-15,2051
HEG34,2019-05-15,2784
HEG36,2019-05-15,1458
HEG37,2019-05-15,2204
HEG45,2019-05-15,764
SEG13,2019-05-15,1600
SEG34,2019-05-15,1524
SEG39,2019-05-15,1392
SEG42,2019-05-15,2236
HEG21,2019-05-16,1154
HEG35,2019-05-16,5146
HEG46,2019-05-16,454
HEG14,2019-05-17,2344
HEG18,2019-05-17,574
HEG30,2019-05-17,1100
HEG43,2019-05-17,826
SEG21,2019-05-17,124
SEG37,2019-05-17,883
SEG41,2019-05-17,5797
SEG46,2019-05-17,2214
SEG47,2019-05-17,2798
SEG02,2019-05-18,1638
SEG07,2019-05-18,3280
SEG14,2019-05-18,1600
SEG24,2019-05-18,1260
SEG28,2019-05-18,990
SEG29,2019-05-18,2386
SEG27,2019-05-19,336
SEG38,2019-05-19,1835
SEG03,2019-05-20,2503
SEG22,2019-05-20,2458
SEG30,2019-05-21,2304
SEG31,2019-05-21,2122
SEG32,2019-05-21,2944
SEG15,2019-05-22,2256
SEG23,2019-05-22,1471
SEG33,2019-05-22,4613
SEG36,2019-05-22,2910
SEG49,2019-05-22,1688
SEG06,2019-05-23,3529
SEG17,2019-05-23,1020
SEG48,2019-05-23,780
SEG50,2019-05-23,1909
SEG04,2019-05-24,1910
SEG10,2019-05-24,1420
SEG16,2019-05-24,3438
SEG43,2019-05-24,4188
SEG44,2019-05-24,2672
SEG05,2019-05-25,2944
SEG11,2019-05-25,2356
SEG12,2019-05-25,2023
SEG26,2019-05-25,966
SEG01,2019-05-26,3554
SEG18,2019-05-26,2964
AEG26,2020-02-17,110
HEG04,2020-05-04,838
HEG15,2020-05-05,375
HEG16,2020-05-05,164
HEG37,2020-05-05,694
HEG44,2020-05-05,122
HEG02,2020-05-06,318
HEG03,2020-05-06,450
HEG01,2020-05-07,830
AEG11,2020-05-08,1650
AEG16,2020-05-08,665
AEG20,2020-05-08,650
AEG44,2020-05-08,385
HEG36,2020-05-08,1260
HEG40,2020-05-08,936
SEG02,2020-05-08,1464
SEG07,2020-05-08,2845
SEG14,2020-05-08,1802
AEG05,2020-05-09,945
AEG06,2020-05-09,1040
AEG19,2020-05-09,1935
AEG24,2020-05-09,1775
AEG45,2020-05-09,1275
HEG08,2020-05-09,248
HEG11,2020-05-09,717
HEG18,2020-05-09,260
HEG50,2020-05-09,473
SEG44,2020-05-09,1270
AEG04,2020-05-10,1135
AEG15,2020-05-10,2340
AEG46,2020-05-10,770
HEG05,2020-05-10,407
HEG07,2020-05-10,454
HEG14,2020-05-10,998
HEG43,2020-05-10,636
SEG43,2020-05-10,1760
AEG02,2020-05-11,3110
AEG18,2020-05-11,1595
AEG22,2020-05-11,560
SEG13,2020-05-11,2338
SEG42,2020-05-11,1211
SEG45,2020-05-11,884
SEG49,2020-05-11,550
AEG21,2020-05-12,970
AEG35,2020-05-12,2130
AEG36,2020-05-12,2805
AEG37,2020-05-12,1915
HEG09,2020-05-12,485
HEG20,2020-05-12,625
HEG30,2020-05-12,678
HEG31,2020-05-12,157
HEG33,2020-05-12,1664
HEG41,2020-05-12,312
SEG08,2020-05-12,2470
SEG33,2020-05-12,1655
AEG17,2020-05-13,970
AEG39,2020-05-13,2750
AEG41,2020-05-13,1895
HEG12,2020-05-13,511
HEG17,2020-05-13,392
HEG21,2020-05-13,692
HEG19,2020-05-13,346
HEG42,2020-05-13,131
HEG45,2020-05-13,461
HEG46,2020-05-13,225
SEG18,2020-05-13,1458
SEG37,2020-05-13,682
SEG41,2020-05-13,3771
SEG50,2020-05-13,806
AEG29,2020-05-14,145
AEG38,2020-05-14,620
AEG40,2020-05-14,1055
AEG42,2020-05-14,1165
AEG43,2020-05-14,1525
HEG23,2020-05-14,508
HEG26,2020-05-14,378
HEG28,2020-05-14,314
HEG29,2020-05-14,961
HEG39,2020-05-14,632
HEG47,2020-05-14,711
SEG06,2020-05-14,1496
SEG09,2020-05-14,864
SEG20,2020-05-14,1430
SEG21,2020-05-14,994
SEG38,2020-05-14,592
AEG12,2020-05-15,1015
AEG14,2020-05-15,1280
AEG30,2020-05-15,1335
AEG31,2020-05-15,580
HEG06,2020-05-15,1120
HEG34,2020-05-15,865
HEG35,2020-05-15,2333
SEG17,2020-05-15,314
SEG25,2020-05-15,834
SEG27,2020-05-15,330
SEG48,2020-05-15,260
AEG08,2020-05-16,150
AEG10,2020-05-16,445
AEG25,2020-05-16,55
AEG27,2020-05-16,130
AEG50,2020-05-16,2020
HEG22,2020-05-16,1490
HEG24,2020-05-16,625
HEG25,2020-05-16,289
HEG38,2020-05-16,709
SEG03,2020-05-16,2909
SEG05,2020-05-16,2305
SEG10,2020-05-16,1978
SEG30,2020-05-16,1587
SEG31,2020-05-16,1544
SEG32,2020-05-16,1662
AEG01,2020-05-17,1425
AEG13,2020-05-17,2575
HEG10,2020-05-17,715
HEG13,2020-05-17,1710
HEG48,2020-05-17,883
HEG49,2020-05-17,1011
SEG01,2020-05-17,2722
SEG04,2020-05-17,2858
SEG12,2020-05-17,2134
SEG15,2020-05-17,1728
SEG16,2020-05-17,3214
SEG19,2020-05-17,2272
SEG22,2020-05-17,2550
SEG23,2020-05-17,1456
SEG26,2020-05-17,951
AEG03,2020-05-18,890
AEG07,2020-05-18,165
AEG09,2020-05-18,410
AEG47,2020-05-18,200
AEG48,2020-05-18,90
HEG27,2020-05-18,2057
HEG32,2020-05-18,3229
SEG11,2020-05-18,1835
SEG24,2020-05-18,1304
SEG28,2020-05-18,1960
SEG29,2020-05-18,1480
SEG36,2020-05-18,2434
SEG47,2020-05-18,1942
AEG28,2020-05-19,225
AEG32,2020-05-19,665
AEG33,2020-05-19,335
AEG34,2020-05-19,275
AEG49,2020-05-19,375
SEG34,2020-05-19,1384
SEG35,2020-05-19,1316
SEG39,2020-05-19,764
SEG40,2020-05-19,1884
SEG46,2020-05-19,1738
HEG04,2021-05-03,929
HEG33,2021-05-03,1406
HEG36,2021-05-04,242
HEG37,2021-05-04,1153
HEG12,2021-05-05,201
HEG32,2021-05-05,1381
HEG03,2021-05-06,1275
HEG40,2021-05-06,470
HEG01,2021-05-07,2212
HEG07,2021-05-08,469
HEG08,2021-05-08,462
HEG49,2021-05-09,761
HEG50,2021-05-09,778
AEG16,2021-05-10,555
AEG18,2021-05-10,375
AEG46,2021-05-10,585
HEG15,2021-05-10,475
HEG44,2021-05-10,447
SEG20,2021-05-10,486
SEG21,2021-05-10,935
SEG48,2021-05-10,472
AEG02,2021-05-11,2750
AEG11,2021-05-11,975
AEG20,2021-05-11,575
AEG23,2021-05-11,375
HEG17,2021-05-11,228
HEG19,2021-05-11,667
HEG28,2021-05-11,273
HEG29,2021-05-11,555
HEG42,2021-05-11,158
SEG43,2021-05-11,3748
SEG44,2021-05-11,1958
AEG04,2021-05-12,1165
AEG39,2021-05-12,1415
AEG44,2021-05-12,395
HEG14,2021-05-12,1132
SEG42,2021-05-12,1862
AEG01,2021-05-13,625
AEG05,2021-05-13,815
AEG42,2021-05-13,625
HEG06,2021-05-13,1652
HEG34,2021-05-13,1192
HEG35,2021-05-13,2445
AEG06,2021-05-14,845
AEG37,2021-05-14,1275
AEG45,2021-05-14,1265
HEG09,2021-05-14,385
HEG20,2021-05-14,421
HEG41,2021-05-14,131
SEG02,2021-05-14,931
SEG06,2021-05-14,645
AEG10,2021-05-15,785
AEG22,2021-05-15,285
AEG38,2021-05-15,825
HEG26,2021-05-15,585
HEG48,2021-05-15,734
SEG31,2021-05-15,1015
SEG32,2021-05-15,1440
AEG15,2021-05-16,1795
AEG30,2021-05-16,1355
AEG31,2021-05-16,865
AEG43,2021-05-16,885
AEG50,2021-05-16,1225
HEG10,2021-05-16,1267
HEG11,2021-05-16,317
SEG18,2021-05-16,2268
SEG30,2021-05-16,1320
SEG37,2021-05-16,1074
AEG21,2021-05-17,2115
AEG35,2021-05-17,865
AEG36,2021-05-17,1535
HEG05,2021-05-17,354
HEG30,2021-05-17,1064
HEG31,2021-05-17,277
SEG13,2021-05-17,1515
SEG36,2021-05-17,1867
AEG08,2021-05-18,225
AEG09,2021-05-18,445
AEG17,2021-05-18,455
AEG19,2021-05-18,1325
AEG24,2021-05-18,1295
AEG40,2021-05-18,2225
HEG13,2021-05-18,649
HEG18,2021-05-18,121
HEG47,2021-05-18,679
SEG35,2021-05-18,1239
SEG39,2021-05-18,764
AEG28,2021-05-19,105
AEG32,2021-05-19,295
AEG33,2021-05-19,95
AEG34,2021-05-19,535
AEG49,2021-05-19,85
HEG21,2021-05-19,901
HEG27,2021-05-19,2249
HEG46,2021-05-19,82
SEG17,2021-05-19,749
SEG19,2021-05-19,3716
SEG26,2021-05-19,648
SEG34,2021-05-19,1450
