plotID,year,inten_graz1,inten_graz2,inten_graz3,inten_graz4,start_graz1,start_graz2,start_graz3,start_graz4,end_graz1,end_graz2,end_graz3,end_graz4
AEG46,2008,2.39,NaN,NaN,NaN,2008-05-01,,,,2008-08-29,,,
AEG47,2008,1.953,NaN,NaN,NaN,2008-05-01,,,,2008-05-22,,,
AEG48,2008,7.812,NaN,NaN,NaN,2008-05-01,,,,2008-05-09,,,
AEG49,2008,15.315,NaN,NaN,NaN,2008-05-01,,,,2008-05-11,,,
AEG50,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2008,5.545,NaN,NaN,NaN,2008-10-01,,,,2008-10-10,,,
HEG02,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG03,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG04,2008,6.324,NaN,NaN,NaN,2008-06-01,,,,2008-06-22,,,
HEG05,2008,4.561,NaN,NaN,NaN,2008-05-01,,,,2008-05-17,,,
HEG06,2008,1.325,NaN,NaN,NaN,2008-09-01,,,,2008-09-08,,,
HEG07,2008,1.25,NaN,NaN,NaN,2008-01-01,,,,2008-09-20,,,
HEG08,2008,1.25,NaN,NaN,NaN,2008-01-01,,,,2008-09-20,,,
HEG09,2008,1.429,NaN,NaN,NaN,2008-07-01,,,,2008-08-20,,,
HEG10,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2008,5.0,NaN,NaN,NaN,2008-07-01,,,,2008-09-29,,,
HEG13,2008,3.371,NaN,NaN,NaN,2008-05-01,,,,2008-05-16,,,
HEG14,2008,2.335,NaN,NaN,NaN,2008-04-01,,,,2008-06-18,,,
HEG15,2008,1.293,NaN,NaN,NaN,2008-08-01,,,,2008-09-05,,,
HEG16,2008,0.858,NaN,NaN,NaN,2008-04-01,,,,2008-08-11,,,
HEG17,2008,0.347,NaN,NaN,NaN,2008-04-01,,,,2008-08-17,,,
HEG18,2008,1.953,NaN,NaN,NaN,2008-04-01,,,,2008-05-15,,,
HEG19,2008,0.347,NaN,NaN,NaN,2008-04-01,,,,2008-08-17,,,
HEG20,2008,0.343,NaN,NaN,NaN,2008-05-01,,,,2008-10-08,,,
HEG21,2008,3.361,NaN,NaN,NaN,2008-04-01,,,,2008-04-11,,,
HEG22,2008,2.221,NaN,NaN,NaN,2008-07-01,,,,2008-07-21,,,
HEG23,2008,4.028,NaN,NaN,NaN,2008-08-01,,,,2008-09-15,,,
HEG24,2008,7.419,NaN,NaN,NaN,2008-08-01,,,,2008-08-30,,,
HEG25,2008,44.586,NaN,NaN,NaN,2008-03-01,,,,2008-03-10,,,
HEG26,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2008,5.012,NaN,NaN,NaN,2008-06-01,,,,2008-06-15,,,
HEG30,2008,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2008,5.416,NaN,NaN,NaN,2008-05-01,,,,2008-05-23,,,
HEG32,2008,2.078,NaN,NaN,NaN,2008-07-01,,,,2008-08-20,,,
HEG33,2008,3.294,NaN,NaN,NaN,2008-06-01,,,,2008-07-13,,,
HEG34,2008,1.325,NaN,NaN,NaN,2008-09-01,,,,2008-09-08,,,
HEG35,2008,2.793,NaN,NaN,NaN,2008-09-01,,,,2008-09-08,,,
HEG36,2008,8.269,NaN,NaN,NaN,2008-08-01,,,,2008-08-22,,,
HEG37,2008,8.635,NaN,NaN,NaN,2008-08-01,,,,2008-08-22,,,
HEG38,2008,6.182,NaN,NaN,NaN,2008-05-01,,,,2008-06-14,,,
HEG39,2008,4.518,NaN,NaN,NaN,2008-07-01,,,,2008-09-14,,,
HEG40,2008,1.221,NaN,NaN,NaN,2008-04-01,,,,2008-05-06,,,
HEG41,2008,0.343,NaN,NaN,NaN,2008-05-01,,,,2008-10-08,,,
HEG42,2008,0.347,NaN,NaN,NaN,2008-04-01,,,,2008-08-17,,,
HEG43,2008,2.19,NaN,NaN,NaN,2008-07-01,,,,2008-08-10,,,
HEG44,2008,0.878,NaN,NaN,NaN,2008-04-01,,,,2008-08-08,,,
HEG45,2008,0.843,NaN,NaN,NaN,2008-08-01,,,,2008-08-22,,,
HEG46,2008,21.733,NaN,NaN,NaN,2008-06-01,,,,2008-06-02,,,
HEG47,2008,1.136,NaN,NaN,NaN,2008-08-01,,,,2008-10-30,,,
HEG48,2008,9.243,NaN,NaN,NaN,2008-05-01,,,,2008-05-29,,,
HEG49,2008,5.833,NaN,NaN,NaN,2008-10-01,,,,2008-10-07,,,
HEG50,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG01,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2008,1.556,NaN,NaN,NaN,2008-11-01,,,,2008-11-15,,,
SEG03,2008,2.747,NaN,NaN,NaN,2008-10-01,,,,2008-10-15,,,
SEG04,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2008,3.483,NaN,NaN,NaN,2008-08-01,,,,2008-08-10,,,
SEG07,2008,10.769,NaN,NaN,NaN,2008-05-01,,,,2008-06-15,,,
SEG08,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG09,2008,2.156,NaN,NaN,NaN,2008-04-01,,,,2008-05-19,,,
SEG10,2008,2.747,NaN,NaN,NaN,2008-10-01,,,,2008-10-15,,,
SEG11,2008,2.747,NaN,NaN,NaN,2008-10-01,,,,2008-10-15,,,
SEG12,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2008,6.738,NaN,NaN,NaN,2008-08-01,,,,2008-08-09,,,
SEG14,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG15,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2008,3.483,NaN,NaN,NaN,2008-08-01,,,,2008-08-19,,,
SEG18,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG20,2008,5.237,NaN,NaN,NaN,2008-06-01,,,,2008-07-03,,,
SEG21,2008,2.892,NaN,NaN,NaN,2008-04-01,,,,2008-10-01,,,
SEG22,2008,2.48,NaN,NaN,NaN,2008-05-01,,,,2008-06-30,,,
SEG23,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2008,6.242,NaN,NaN,NaN,2008-05-01,,,,2008-06-07,,,
SEG34,2008,1.837,NaN,NaN,NaN,2008-05-01,,,,2008-07-08,,,
SEG35,2008,1.837,NaN,NaN,NaN,2008-05-01,,,,2008-07-08,,,
SEG36,2008,11.509,NaN,NaN,NaN,2008-05-01,,,,2008-06-13,,,
SEG37,2008,1.542,NaN,NaN,NaN,2008-01-01,,,,2008-05-13,,,
SEG38,2008,1.265,NaN,NaN,NaN,2008-01-01,,,,2008-12-20,,,
SEG39,2008,NaN,NaN,NaN,NaN,,,,,,,,
SEG40,2008,4.073,NaN,NaN,NaN,2008-01-01,,,,2008-04-04,,,
SEG41,2008,5.031,NaN,NaN,NaN,2008-04-01,,,,2008-06-21,,,
SEG42,2008,4.41,NaN,NaN,NaN,2008-01-01,,,,2008-06-23,,,
SEG43,2008,4.568,NaN,NaN,NaN,2008-05-01,,,,2008-07-13,,,
SEG44,2008,14.8,NaN,NaN,NaN,2008-05-01,,,,2008-05-21,,,
SEG45,2008,3.469,NaN,NaN,NaN,2008-07-01,,,,2008-07-31,,,
SEG46,2008,17.066,NaN,NaN,NaN,2008-04-01,,,,2008-04-11,,,
SEG47,2008,7.49,NaN,NaN,NaN,2008-05-01,,,,2008-05-25,,,
SEG48,2008,2.156,NaN,NaN,NaN,2008-04-01,,,,2008-05-19,,,
SEG49,2008,6.078,NaN,NaN,NaN,2008-05-01,,,,2008-06-22,,,
SEG50,2008,1.301,NaN,NaN,NaN,2008-05-01,,,,2008-07-02,,,
AEG01,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2009,4.784,NaN,NaN,NaN,2009-10-01,,,,2009-10-13,,,
AEG05,2009,5.27,NaN,NaN,NaN,2009-10-01,,,,2009-10-13,,,
AEG06,2009,8.094,NaN,NaN,NaN,2009-04-01,,,,2009-04-24,,,
AEG07,2009,7.659,NaN,NaN,NaN,2009-05-01,,,,2009-05-07,,,
AEG08,2009,3.704,NaN,NaN,NaN,2009-05-01,,,,2009-06-10,,,
AEG09,2009,4.439,NaN,NaN,NaN,2009-05-01,,,,2009-05-09,,,
AEG10,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2009,0.761,NaN,NaN,NaN,2009-05-01,,,,2009-09-18,,,
AEG17,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2009,5.029,NaN,NaN,NaN,2009-01-01,,,,2009-04-08,,,
AEG20,2009,6.849,NaN,NaN,NaN,2009-06-01,,,,2009-06-29,,,
AEG21,2009,18.225,NaN,NaN,NaN,2009-07-01,,,,2009-08-19,,,
AEG22,2009,20.661,NaN,NaN,NaN,2009-09-01,,,,2009-09-03,,,
AEG23,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2009,7.979,NaN,NaN,NaN,2009-05-01,,,,2009-05-26,,,
AEG25,2009,2.856,NaN,NaN,NaN,2009-05-01,,,,2009-06-05,,,
AEG26,2009,49.786,NaN,NaN,NaN,2009-05-01,,,,2009-05-07,,,
AEG27,2009,24.887,NaN,NaN,NaN,2009-06-01,,,,2009-06-06,,,
AEG28,2009,8.466,NaN,NaN,NaN,2009-05-01,,,,2009-05-08,,,
AEG29,2009,3.626,NaN,NaN,NaN,2009-09-01,,,,2009-09-22,,,
AEG30,2009,62.044,NaN,NaN,NaN,2009-04-01,,,,2009-04-05,,,
AEG31,2009,19.86,NaN,NaN,NaN,2009-04-01,,,,2009-04-06,,,
AEG32,2009,5.895,NaN,NaN,NaN,2009-05-01,,,,2009-05-08,,,
AEG33,2009,6.468,NaN,NaN,NaN,2009-04-01,,,,2009-04-18,,,
AEG34,2009,12.879,NaN,NaN,NaN,2009-05-01,,,,2009-05-11,,,
AEG35,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2009,9.091,NaN,NaN,NaN,2009-10-01,,,,2009-11-05,,,
AEG41,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG42,2009,5.669,NaN,NaN,NaN,2009-06-01,,,,2009-07-11,,,
AEG43,2009,7.143,NaN,NaN,NaN,2009-05-01,,,,2009-05-31,,,
AEG44,2009,10.345,NaN,NaN,NaN,2009-05-01,,,,2009-06-24,,,
AEG45,2009,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2009,2.868,NaN,NaN,NaN,2009-05-01,,,,2009-10-08,,,
AEG47,2009,9.115,NaN,NaN,NaN,2009-05-01,,,,2009-05-07,,,
AEG48,2009,7.161,NaN,NaN,NaN,2009-06-01,,,,2009-06-09,,,
AEG49,2009,15.315,NaN,NaN,NaN,2009-05-01,,,,2009-05-11,,,
AEG50,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG02,2009,1.009,NaN,NaN,NaN,2009-01-01,,,,2009-01-31,,,
HEG03,2009,1.009,NaN,NaN,NaN,2009-01-01,,,,2009-01-31,,,
HEG04,2009,4.611,NaN,NaN,NaN,2009-07-01,,,,2009-07-28,,,
HEG05,2009,6.082,NaN,NaN,NaN,2009-08-01,,,,2009-08-21,,,
HEG06,2009,1.696,NaN,NaN,NaN,2009-08-01,,,,2009-09-05,,,
HEG07,2009,14.019,NaN,NaN,NaN,2009-06-01,,,,2009-06-22,,,
HEG08,2009,2.065,NaN,NaN,NaN,2009-06-01,,,,2009-08-30,,,
HEG09,2009,1.571,NaN,NaN,NaN,2009-06-01,,,,2009-07-22,,,
HEG10,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG11,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG12,2009,5.189,NaN,NaN,NaN,2009-01-01,,,,2009-09-28,,,
HEG13,2009,4.754,NaN,NaN,NaN,2009-09-01,,,,2009-09-20,,,
HEG14,2009,1.836,NaN,NaN,NaN,2009-12-01,,,,2009-12-11,,,
HEG15,2009,0.975,NaN,NaN,NaN,2009-07-01,,,,2009-08-30,,,
HEG16,2009,4.983,NaN,NaN,NaN,2009-05-01,,,,2009-06-15,,,
HEG17,2009,0.392,NaN,NaN,NaN,2009-05-01,,,,2009-10-26,,,
HEG18,2009,1.782,NaN,NaN,NaN,2009-05-01,,,,2009-06-10,,,
HEG19,2009,0.392,NaN,NaN,NaN,2009-05-01,,,,2009-10-26,,,
HEG20,2009,0.417,NaN,NaN,NaN,2009-05-01,,,,2009-10-28,,,
HEG21,2009,3.295,NaN,NaN,NaN,2009-06-01,,,,2009-06-29,,,
HEG22,2009,1.586,NaN,NaN,NaN,2009-04-01,,,,2009-04-29,,,
HEG23,2009,6.818,NaN,NaN,NaN,2009-08-01,,,,2009-08-11,,,
HEG24,2009,4.511,NaN,NaN,NaN,2009-09-01,,,,2009-09-15,,,
HEG25,2009,31.847,NaN,NaN,NaN,2009-09-01,,,,2009-09-03,,,
HEG26,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG31,2009,4.021,NaN,NaN,NaN,2009-08-01,,,,2009-08-10,,,
HEG32,2009,2.308,NaN,NaN,NaN,2009-07-01,,,,2009-09-29,,,
HEG33,2009,2.402,NaN,NaN,NaN,2009-04-01,,,,2009-05-24,,,
HEG34,2009,1.696,NaN,NaN,NaN,2009-08-01,,,,2009-09-05,,,
HEG35,2009,2.626,NaN,NaN,NaN,2009-04-01,,,,2009-04-18,,,
HEG36,2009,8.25,NaN,NaN,NaN,2009-09-01,,,,2009-09-06,,,
HEG37,2009,10.43,NaN,NaN,NaN,2009-09-01,,,,2009-09-06,,,
HEG38,2009,1.535,NaN,NaN,NaN,2009-01-01,,,,2010-01-01,,,
HEG39,2009,1.827,NaN,NaN,NaN,2009-04-01,,,,2009-04-17,,,
HEG40,2009,7.785,NaN,NaN,NaN,2009-05-01,,,,2009-07-27,,,
HEG41,2009,0.417,NaN,NaN,NaN,2009-05-01,,,,2009-10-28,,,
HEG42,2009,0.392,NaN,NaN,NaN,2009-05-01,,,,2009-10-26,,,
HEG43,2009,1.998,NaN,NaN,NaN,2009-06-01,,,,2009-07-16,,,
HEG44,2009,0.542,NaN,NaN,NaN,2009-05-01,,,,2009-08-12,,,
HEG45,2009,1.049,NaN,NaN,NaN,2009-06-01,,,,2009-09-13,,,
HEG46,2009,5.417,NaN,NaN,NaN,2009-04-01,,,,2009-04-19,,,
HEG47,2009,1.827,NaN,NaN,NaN,2009-08-01,,,,2009-10-30,,,
HEG48,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG49,2009,NaN,NaN,NaN,NaN,,,,,,,,
HEG50,2009,11.837,NaN,NaN,NaN,2009-09-01,,,,2009-09-08,,,
SEG01,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG02,2009,1.889,NaN,NaN,NaN,2009-07-01,,,,2009-07-15,,,
SEG03,2009,2.681,NaN,NaN,NaN,2009-09-01,,,,2009-10-13,,,
SEG04,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG05,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG06,2009,8.446,NaN,NaN,NaN,2009-04-01,,,,2009-05-10,,,
SEG07,2009,13.077,NaN,NaN,NaN,2009-05-01,,,,2009-05-29,,,
SEG08,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG09,2009,8.667,NaN,NaN,NaN,2009-03-01,,,,2009-05-03,,,
SEG10,2009,2.681,NaN,NaN,NaN,2009-09-01,,,,2009-10-13,,,
SEG11,2009,2.681,NaN,NaN,NaN,2009-09-01,,,,2009-10-13,,,
SEG12,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG13,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG14,2009,5.152,NaN,NaN,NaN,2009-09-01,,,,2009-09-22,,,
SEG15,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG16,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG17,2009,5.437,NaN,NaN,NaN,2009-04-01,,,,2009-05-02,,,
SEG18,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG19,2009,10.624,NaN,NaN,NaN,2009-07-01,,,,2009-07-21,,,
SEG20,2009,1.137,NaN,NaN,NaN,2009-07-01,,,,2009-08-22,,,
SEG21,2009,2.024,NaN,NaN,NaN,2009-04-01,,,,2009-08-09,,,
SEG22,2009,10.867,NaN,NaN,NaN,2009-05-01,,,,2009-05-29,,,
SEG23,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG24,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG25,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG26,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG27,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG28,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG29,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG30,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG31,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG32,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG33,2009,6.793,NaN,NaN,NaN,2009-07-01,,,,2009-08-16,,,
SEG34,2009,4.912,NaN,NaN,NaN,2009-07-01,,,,2009-08-01,,,
SEG35,2009,4.876,NaN,NaN,NaN,2009-10-01,,,,2009-10-28,,,
SEG36,2009,8.369,NaN,NaN,NaN,2009-05-01,,,,2009-06-27,,,
SEG37,2009,1.101,NaN,NaN,NaN,2009-01-01,,,,2009-11-01,,,
SEG38,2009,12.199,NaN,NaN,NaN,2009-08-01,,,,2009-08-15,,,
SEG39,2009,5.236,NaN,NaN,NaN,2009-08-01,,,,2009-08-12,,,
SEG40,2009,6.655,NaN,NaN,NaN,2009-03-01,,,,2009-07-02,,,
SEG41,2009,NaN,NaN,NaN,NaN,,,,,,,,
SEG42,2009,4.062,NaN,NaN,NaN,2009-01-01,,,,2009-07-21,,,
SEG43,2009,6.502,NaN,NaN,NaN,2009-04-01,,,,2009-05-30,,,
SEG44,2009,21.067,NaN,NaN,NaN,2009-04-01,,,,2009-04-18,,,
SEG45,2009,4.938,NaN,NaN,NaN,2009-05-01,,,,2009-06-16,,,
SEG46,2009,16.048,NaN,NaN,NaN,2009-05-01,,,,2009-05-23,,,
SEG47,2009,5.411,NaN,NaN,NaN,2009-05-01,,,,2009-06-08,,,
SEG48,2009,7.109,NaN,NaN,NaN,2009-03-01,,,,2009-05-24,,,
SEG49,2009,10.3,NaN,NaN,NaN,2009-05-01,,,,2009-06-12,,,
SEG50,2009,1.687,NaN,NaN,NaN,2009-06-01,,,,2009-08-24,,,
AEG01,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG02,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG03,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG04,2010,2.961,NaN,NaN,NaN,2010-09-01,,,,2010-09-17,,,
AEG05,2010,3.971,1.213,NaN,NaN,2010-08-01,2010-10-01,,,2010-08-10,2010-10-02,,
AEG06,2010,5.52,0.872,NaN,NaN,2010-07-01,2010-10-01,,,2010-07-22,2010-10-15,,
AEG07,2010,7.143,NaN,NaN,NaN,2010-05-01,,,,2010-05-07,,,
AEG08,2010,3.704,3.704,NaN,NaN,2010-05-01,2010-08-01,,,2010-05-17,2010-08-17,,
AEG09,2010,4.358,4.859,10.492,NaN,2010-05-01,2010-08-01,2010-12-01,,2010-05-08,2010-08-08,2010-12-03,
AEG10,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG11,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG12,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG13,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG14,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG15,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG16,2010,0.43,0.568,1.085,NaN,2010-06-01,2010-10-01,2010-10-16,,2010-08-10,2010-10-15,2010-11-27,
AEG17,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG18,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG19,2010,2.788,5.303,1.62,NaN,2010-09-01,2010-10-01,2010-10-03,,2010-09-12,2010-10-02,2010-10-21,
AEG20,2010,4.703,11.963,NaN,NaN,2010-06-01,2010-07-01,,,2010-06-22,2010-07-22,,
AEG21,2010,17.509,NaN,NaN,NaN,2010-08-01,,,,2010-10-10,,,
AEG22,2010,17.562,NaN,NaN,NaN,2010-09-01,,,,2010-09-03,,,
AEG23,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG24,2010,7.447,NaN,NaN,NaN,2010-08-01,,,,2010-08-23,,,
AEG25,2010,2.947,NaN,NaN,NaN,2010-05-01,,,,2010-05-22,,,
AEG26,2010,50.0,NaN,NaN,NaN,2010-05-01,,,,2010-05-08,,,
AEG27,2010,24.434,27.24,49.186,NaN,2010-06-01,2010-09-01,2010-10-01,,2010-06-03,2010-09-03,2010-10-02,
AEG28,2010,12.45,8.665,NaN,NaN,2010-05-01,2010-06-01,,,2010-05-02,2010-06-08,,
AEG29,2010,3.144,NaN,NaN,NaN,2010-09-01,,,,2010-09-22,,,
AEG30,2010,63.504,NaN,NaN,NaN,2010-04-01,,,,2010-04-05,,,
AEG31,2010,63.504,NaN,NaN,NaN,2010-04-01,,,,2010-04-06,,,
AEG32,2010,8.669,6.033,NaN,NaN,2010-05-01,2010-06-01,,,2010-05-03,2010-06-08,,
AEG33,2010,8.085,NaN,NaN,NaN,2010-04-01,,,,2010-04-24,,,
AEG34,2010,18.939,13.182,NaN,NaN,2010-05-01,2010-06-01,,,2010-05-02,2010-06-08,,
AEG35,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG36,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG37,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG38,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG39,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG40,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG41,2010,12.987,NaN,NaN,NaN,2010-10-01,,,,2010-10-03,,,
AEG42,2010,5.906,3.78,NaN,NaN,2010-06-01,2010-09-01,,,2010-06-09,2010-09-11,,
AEG43,2010,6.286,7.143,NaN,NaN,2010-06-01,2010-10-01,,,2010-06-09,2010-10-15,,
AEG44,2010,11.207,NaN,NaN,NaN,2010-06-01,,,,2010-07-16,,,
AEG45,2010,NaN,NaN,NaN,NaN,,,,,,,,
AEG46,2010,2.5,NaN,NaN,NaN,2010-05-01,,,,2010-08-26,,,
AEG47,2010,9.896,NaN,NaN,NaN,2010-05-01,,,,2010-05-08,,,
AEG48,2010,7.031,7.839,14.479,NaN,2010-09-01,2010-10-01,2010-11-01,,2010-09-04,2010-10-04,2010-11-02,
AEG49,2010,22.523,15.676,NaN,NaN,2010-05-01,2010-06-01,,,2010-05-02,2010-06-07,,
AEG50,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG01,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG02,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG03,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG04,2010,3.86,6.061,5.876,NaN,2010-06-01,2010-08-01,2010-10-01,,2010-06-12,2010-08-13,2010-10-12,
HEG05,2010,5.965,NaN,NaN,NaN,2010-08-01,,,,2010-08-26,,,
HEG06,2010,1.537,1.696,NaN,NaN,2010-06-01,2010-09-01,,,2010-07-04,2010-10-04,,
HEG07,2010,1.285,NaN,NaN,NaN,2010-05-01,,,,2010-05-29,,,
HEG08,2010,1.285,NaN,NaN,NaN,2010-05-01,,,,2010-05-29,,,
HEG09,2010,1.514,1.543,NaN,NaN,2010-08-01,2010-11-01,,,2010-08-26,2010-11-15,,
HEG10,2010,7.092,NaN,NaN,NaN,2010-10-01,,,,2010-10-15,,,
HEG11,2010,11.475,NaN,NaN,NaN,2010-10-01,,,,2010-10-06,,,
HEG12,2010,4.233,4.233,NaN,NaN,2010-01-01,2010-11-01,,,2010-08-01,2010-12-29,,
HEG13,2010,1.906,NaN,NaN,NaN,2010-07-01,,,,2010-07-22,,,
HEG14,2010,1.982,NaN,NaN,NaN,2010-05-01,,,,2010-05-11,,,
HEG15,2010,0.999,0.425,NaN,NaN,2010-09-01,2010-10-01,,,2010-09-21,2010-11-14,,
HEG16,2010,2.886,3.902,NaN,NaN,2010-06-01,2010-07-01,,,2010-06-09,2010-08-06,,
HEG17,2010,0.773,0.483,0.539,0.202,2010-04-01,2010-05-01,2010-07-01,2010-10-01,2010-04-08,2010-06-27,2010-08-11,2010-11-14
HEG18,2010,1.96,1.96,NaN,NaN,2010-05-01,2010-09-01,,,2010-05-22,2010-09-16,,
HEG19,2010,0.773,0.483,0.539,0.202,2010-04-01,2010-05-01,2010-07-01,2010-10-01,2010-04-08,2010-06-27,2010-08-11,2010-11-14
HEG20,2010,0.423,0.364,NaN,NaN,2010-05-01,2010-10-01,,,2010-05-26,2010-10-15,,
HEG21,2010,2.328,NaN,NaN,NaN,2010-07-01,,,,2010-07-18,,,
HEG22,2010,3.123,NaN,NaN,NaN,2010-09-01,,,,2010-09-07,,,
HEG23,2010,2.966,NaN,NaN,NaN,2010-07-01,,,,2010-07-22,,,
HEG24,2010,13.693,NaN,NaN,NaN,2010-09-01,,,,2010-09-09,,,
HEG25,2010,37.073,37.073,NaN,NaN,2010-06-01,2010-09-01,,,2010-06-05,2010-09-06,,
HEG26,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG27,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG28,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG29,2010,NaN,NaN,NaN,NaN,,,,,,,,
HEG30,2010,NaN,NaN,NaN,NaN,,,,,,,,
